codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,0,440.13591683776144,439.90803988065255,439.99999890643517,439.9999989203443,440.13591683776144,439.90803988065255,0.0,0.0,0,-0.8965651157536185,5.472708211618874e-08,-0.8965651157536185,5.472708211618874e-08,-0.36186620222663923,-4.248038008234651e-06
encodec,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,1,439.8496478986006,439.9891487171192,439.99999890817907,439.99999891358925,439.8496478986006,439.9891487171192,0.0,0.0,0,0.5489836771115842,2.1287153528899714e-08,0.5489836771115842,2.1287153528899714e-08,-0.042696231942483356,-4.274616581728104e-06
encodec,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,2,440.10001523928673,439.959419913575,439.99999891806067,439.9999989143099,440.10001523928673,439.959419913575,0.0,0.0,0,-0.5531522244067846,-1.4757737423427693e-08,-0.5531522244067846,-1.4757737423427693e-08,-0.159674698157624,-4.271780972648458e-06
encodec,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,3,440.1570751417305,439.75006668050275,439.9999989132737,439.9999989089345,440.1570751417305,439.75006668050275,0.0,0.0,0,-1.601593902580645,-1.7073045963346246e-08,-1.601593902580645,-1.7073045963346246e-08,-0.9836727514748517,-4.292931275849563e-06
encodec,3.0kbps,24000,20260826,0.0,440.0,440.0,440Hz_ongrid,4,440.16324789990273,439.90364298884987,439.9999989199129,439.9999989139952,440.16324789990273,439.90364298884987,0.0,0.0,0,-1.0213698049740996,-2.3283785200484923e-08,-1.0213698049740996,-2.3283785200484923e-08,-0.3791700160930504,-4.273019161063769e-06
encodec,3.0kbps,24000,20260826,0.0,452.8929,452.8929,452.9Hz_+50c,0,450.06905726661535,450.5033676948532,452.8929010465134,452.8929010391853,449.9339875967695,450.25226797781346,0.5196364935064895,0.9652171441282328,0,1.6698114192265783,-2.8012427131366254e-08,1.6698114192265783,-2.8012427131366254e-08,-9.158437960238887,3.972402496508183e-06
encodec,3.0kbps,24000,20260826,0.0,452.8929,452.8929,452.9Hz_+50c,1,449.94242967950515,449.47800968876675,452.8929010416567,452.8929010401568,449.94242967950515,448.75677252166395,0.0,2.78018761734081,0,-1.787861910398363,-5.733684962127663e-09,-1.787861910398363,-5.733684962127663e-09,-13.103265053971239,3.9761162929140605e-06
encodec,3.0kbps,24000,20260826,0.0,452.8929,452.8929,452.9Hz_+50c,2,448.18151612868394,450.07515230240085,452.8929010469178,452.8929010376845,448.18151612868394,450.07515230240085,0.0,0.0,0,7.299321880283263,-3.529528915086247e-08,7.299321880283263,-3.529528915086247e-08,-10.80480439505054,3.966665928475366e-06
encodec,3.0kbps,24000,20260826,0.0,452.8929,452.8929,452.9Hz_+50c,3,449.963405139153,449.5934667079714,452.89290104897003,452.8929010538118,449.963405139153,449.5934667079714,0.0,0.0,0,-1.4239234099999998,1.8508245105402287e-08,-1.4239234099999998,1.8508245105402287e-08,-12.658621598590509,4.028313949343033e-06
encodec,3.0kbps,24000,20260826,0.0,452.8929,452.8929,452.9Hz_+50c,4,450.66151989975424,450.0202229235267,452.8929010417582,452.89290105219743,450.66151989975424,450.0202229235267,0.0,0.0,0,-2.4653222012569422,3.990534023168282e-08,-2.4653222012569422,3.990534023168282e-08,-11.01610558320553,4.022142996677492e-06
