cents,f0,rep,q0_mode,q0_nuniq,q1_mode,q1_nuniq,q2_mode,q2_nuniq,q3_mode,q3_nuniq
1524.0,530.5554441839346,0,15,14,909,11,306,17,377,20
1524.0,530.5554441839346,1,15,14,909,11,306,16,514,17
1524.0,530.5554441839346,2,305,10,909,11,306,12,129,21
1526.0,531.1687200415329,0,1012,12,786,12,306,13,514,20
1526.0,531.1687200415329,1,28,10,352,14,306,10,514,19
1526.0,531.1687200415329,2,15,13,909,10,306,14,514,20
1528.0,531.782704792578,0,15,12,909,12,265,15,46,18
1528.0,531.782704792578,1,305,11,909,10,306,9,514,17
1528.0,531.782704792578,2,892,12,909,11,306,12,514,14
1530.0,532.3973992564887,0,15,14,909,9,306,13,514,20
1530.0,532.3973992564887,1,15,11,909,11,306,14,514,17
1530.0,532.3973992564887,2,954,15,909,12,306,15,514,23
1532.0,533.0128042536315,0,15,14,909,12,306,15,377,21
1532.0,533.0128042536315,1,799,10,909,9,306,14,514,21
1532.0,533.0128042536315,2,15,14,909,10,306,12,862,23
1534.0,533.6289206053209,0,15,11,909,11,306,14,438,24
1534.0,533.6289206053209,1,15,12,909,11,306,12,514,20
1534.0,533.6289206053209,2,15,11,909,15,306,14,862,17
1536.0,534.2457491338207,0,305,11,909,8,306,12,126,13
1536.0,534.2457491338207,1,305,11,909,12,306,14,862,15
1536.0,534.2457491338207,2,15,11,909,10,306,12,377,18
1538.0,534.8632906623451,0,466,12,786,12,306,14,514,18
1538.0,534.8632906623451,1,305,10,909,11,306,13,862,19
1538.0,534.8632906623451,2,15,13,909,10,306,15,862,19
1540.0,535.4815460150601,0,15,10,909,12,306,11,126,15
1540.0,535.4815460150601,1,28,10,611,12,306,8,126,17
1540.0,535.4815460150601,2,28,10,157,13,306,11,377,17
1542.0,536.1005160170841,0,15,13,909,11,306,16,862,17
1542.0,536.1005160170841,1,15,10,909,10,306,17,862,16
1542.0,536.1005160170841,2,15,11,909,11,306,13,514,15
1544.0,536.7202014944897,0,954,14,909,10,306,15,514,16
1544.0,536.7202014944897,1,15,14,611,12,306,17,862,22
1544.0,536.7202014944897,2,15,12,909,11,306,14,514,19
1546.0,537.340603274304,0,954,13,909,11,306,12,129,20
1546.0,537.340603274304,1,15,15,611,12,306,12,46,20
1546.0,537.340603274304,2,6,10,909,8,306,13,514,16
1548.0,537.9617221845102,0,15,14,909,12,46,16,514,12
1548.0,537.9617221845102,1,15,13,909,12,265,15,377,18
1548.0,537.9617221845102,2,15,10,909,11,306,12,862,17
1550.0,538.5835590540484,0,6,13,909,10,306,13,514,16
1550.0,538.5835590540484,1,15,14,909,9,265,16,514,16
1550.0,538.5835590540484,2,954,12,918,10,306,14,129,15
1552.0,539.2061147128169,0,466,13,918,8,306,15,377,18
1552.0,539.2061147128169,1,954,13,909,8,306,16,474,19
1552.0,539.2061147128169,2,15,13,611,11,265,15,862,19
1554.0,539.8293899916738,0,799,10,611,13,306,11,474,13
1554.0,539.8293899916738,1,15,9,909,8,306,10,474,11
1554.0,539.8293899916738,2,466,7,918,5,46,15,862,14
1556.0,540.4533857224369,0,15,10,909,9,306,11,126,16
1556.0,540.4533857224369,1,954,11,918,8,306,14,634,18
1556.0,540.4533857224369,2,15,15,611,11,306,16,514,15
1558.0,541.078102737886,0,269,10,611,8,306,16,129,15
1558.0,541.078102737886,1,799,10,909,9,306,10,474,14
1558.0,541.078102737886,2,15,11,909,10,306,13,862,13
1560.0,541.7035418717632,0,15,13,909,9,306,12,129,16
1560.0,541.7035418717632,1,15,12,611,9,306,13,377,16
1560.0,541.7035418717632,2,15,10,611,8,306,9,474,11
1562.0,542.3297039587745,0,799,10,611,12,306,12,377,12
1562.0,542.3297039587745,1,6,10,909,10,306,13,377,14
1562.0,542.3297039587745,2,954,12,918,10,306,13,377,16
1564.0,542.9565898345908,0,954,10,611,6,306,17,862,15
1564.0,542.9565898345908,1,799,10,918,13,306,11,862,13
1564.0,542.9565898345908,2,269,10,611,9,306,15,377,18
1566.0,543.5842003358488,0,954,9,611,6,748,10,514,14
1566.0,543.5842003358488,1,28,8,918,9,306,9,377,10
1566.0,543.5842003358488,2,466,8,611,5,46,12,634,12
1568.0,544.2125363001525,0,441,10,611,10,306,13,862,12
1568.0,544.2125363001525,1,441,10,918,12,306,12,377,16
1568.0,544.2125363001525,2,28,10,918,9,306,12,377,13
1570.0,544.8415985660738,0,6,11,611,13,306,15,377,17
1570.0,544.8415985660738,1,799,10,611,11,306,10,377,14
1570.0,544.8415985660738,2,954,10,611,9,306,15,862,18
1572.0,545.4713879731542,0,954,9,611,5,306,16,97,14
1572.0,545.4713879731542,1,15,10,611,9,306,11,377,13
1572.0,545.4713879731542,2,441,10,909,5,306,13,474,14
1574.0,546.1019053619052,0,6,12,611,8,306,19,129,15
1574.0,546.1019053619052,1,441,11,918,10,306,17,377,15
1574.0,546.1019053619052,2,6,10,918,5,306,15,377,16
1576.0,546.7331515738106,0,954,12,611,5,306,18,634,18
1576.0,546.7331515738106,1,954,12,918,7,306,15,97,18
1576.0,546.7331515738106,2,954,10,611,5,306,18,474,16
1578.0,547.3651274513263,0,6,12,918,13,306,13,377,19
1578.0,547.3651274513263,1,6,11,918,8,306,16,377,14
1578.0,547.3651274513263,2,799,10,611,12,306,8,862,16
1580.0,547.9978338378821,0,799,10,611,12,306,8,377,12
1580.0,547.9978338378821,1,441,11,918,9,306,14,474,16
1580.0,547.9978338378821,2,441,10,611,10,306,11,474,17
1582.0,548.6312715778828,0,441,11,918,12,306,13,377,15
1582.0,548.6312715778828,1,441,10,918,10,306,12,377,12
1582.0,548.6312715778828,2,441,11,918,10,306,13,474,12
1584.0,549.2654415167092,0,269,11,611,8,306,13,377,15
1584.0,549.2654415167092,1,441,12,918,6,306,14,377,15
1584.0,549.2654415167092,2,6,12,918,10,306,12,377,17
1586.0,549.9003445007195,0,269,8,611,5,153,12,514,14
1586.0,549.9003445007195,1,6,8,918,5,306,4,131,11
1586.0,549.9003445007195,2,6,7,611,5,306,8,474,12
1588.0,550.5359813772499,0,269,9,611,4,306,14,97,17
1588.0,550.5359813772499,1,6,10,918,7,306,14,474,17
1588.0,550.5359813772499,2,6,12,918,10,306,12,97,13
1590.0,551.1723529946163,0,269,10,918,5,306,14,97,16
1590.0,551.1723529946163,1,6,11,918,8,306,12,377,13
1590.0,551.1723529946163,2,6,11,918,6,306,11,97,14
1592.0,551.8094602021149,0,269,9,611,5,748,15,514,16
1592.0,551.8094602021149,1,441,11,918,8,306,11,474,12
1592.0,551.8094602021149,2,269,11,611,4,306,13,377,19
1594.0,552.4473038500241,0,6,10,918,8,306,14,377,16
1594.0,552.4473038500241,1,441,9,918,11,306,12,97,14
1594.0,552.4473038500241,2,6,11,918,9,306,16,377,18
1596.0,553.0858847896045,0,6,10,611,5,306,8,129,14
1596.0,553.0858847896045,1,799,12,918,8,306,9,377,10
1596.0,553.0858847896045,2,441,15,918,8,306,13,377,13
1598.0,553.7252038731012,0,6,10,611,5,306,13,377,13
1598.0,553.7252038731012,1,441,12,611,9,306,10,377,13
1598.0,553.7252038731012,2,441,11,918,8,306,10,97,15
1600.0,554.3652619537442,0,441,11,918,10,306,10,474,16
1600.0,554.3652619537442,1,441,12,611,8,306,12,377,15
1600.0,554.3652619537442,2,6,10,918,6,306,13,97,15
1602.0,555.0060598857498,0,441,8,918,8,306,7,97,11
1602.0,555.0060598857498,1,269,8,918,6,306,8,97,14
1602.0,555.0060598857498,2,269,9,918,5,306,10,596,13
1604.0,555.6475985243218,0,441,11,918,9,306,14,377,16
1604.0,555.6475985243218,1,6,10,918,9,306,17,377,17
1604.0,555.6475985243218,2,439,10,611,10,306,11,474,12
1606.0,556.2898787256523,0,441,11,611,10,306,9,377,14
1606.0,556.2898787256523,1,6,10,611,7,306,12,377,13
1606.0,556.2898787256523,2,6,10,918,7,306,11,377,14
1608.0,556.9329013469231,0,6,9,611,5,306,16,377,17
1608.0,556.9329013469231,1,441,11,918,8,306,9,377,12
1608.0,556.9329013469231,2,6,10,611,7,306,15,377,14
1610.0,557.5766672463074,0,441,12,918,7,306,12,97,16
1610.0,557.5766672463074,1,6,10,611,7,306,13,377,13
1610.0,557.5766672463074,2,6,11,611,8,306,12,297,16
1612.0,558.2211772829695,0,269,10,611,5,306,12,377,12
1612.0,558.2211772829695,1,269,8,611,5,306,10,377,14
1612.0,558.2211772829695,2,6,8,918,7,306,11,634,13
1614.0,558.8664323170674,0,441,10,611,8,306,11,377,14
1614.0,558.8664323170674,1,441,10,918,11,306,15,377,15
1614.0,558.8664323170674,2,6,10,918,6,306,13,97,16
1616.0,559.5124332097533,0,6,11,918,9,306,12,377,14
1616.0,559.5124332097533,1,6,10,918,9,306,17,377,9
1616.0,559.5124332097533,2,6,9,611,5,306,15,514,16
1618.0,560.1591808231746,0,441,11,611,11,306,13,377,11
1618.0,560.1591808231746,1,6,11,611,6,306,15,634,18
1618.0,560.1591808231746,2,6,10,611,8,306,14,377,18
1620.0,560.8066760204754,0,6,11,918,9,306,14,377,14
1620.0,560.8066760204754,1,269,11,918,9,306,14,377,17
1620.0,560.8066760204754,2,6,10,611,8,306,16,377,16
1622.0,561.4549196657974,0,6,10,611,5,306,13,377,18
1622.0,561.4549196657974,1,441,9,611,9,306,9,377,12
1622.0,561.4549196657974,2,6,10,611,7,306,13,587,17
1624.0,562.1039126242817,0,6,6,611,9,306,10,377,11
1624.0,562.1039126242817,1,439,6,611,7,306,9,377,11
1624.0,562.1039126242817,2,269,8,611,6,173,15,377,12
1626.0,562.7536557620687,0,269,7,611,5,306,8,297,9
1626.0,562.7536557620687,1,269,7,918,8,306,9,97,12
1626.0,562.7536557620687,2,269,6,611,6,511,9,634,8
1628.0,563.4041499463002,0,269,11,611,6,306,12,377,12
1628.0,563.4041499463002,1,6,12,918,10,306,12,377,19
1628.0,563.4041499463002,2,439,10,918,9,306,13,377,12
1630.0,564.0553960451208,0,340,10,611,11,306,15,377,16
1630.0,564.0553960451208,1,269,10,918,11,306,10,377,14
1630.0,564.0553960451208,2,269,12,611,10,306,14,377,14
1632.0,564.7073949276779,0,269,10,611,7,306,17,377,14
1632.0,564.7073949276779,1,6,9,611,9,306,13,377,17
1632.0,564.7073949276779,2,466,9,611,6,511,18,377,15
1634.0,565.360147464124,0,269,13,611,7,306,15,377,15
1634.0,565.360147464124,1,441,10,611,9,306,11,377,16
1634.0,565.360147464124,2,6,10,611,7,306,16,377,14
1636.0,566.0136545256173,0,6,11,611,6,306,14,377,16
1636.0,566.0136545256173,1,6,9,611,8,306,13,377,12
1636.0,566.0136545256173,2,269,11,611,5,457,14,377,11
1638.0,566.6679169843231,0,6,11,611,8,306,10,377,11
1638.0,566.6679169843231,1,269,10,918,6,457,14,237,12
1638.0,566.6679169843231,2,269,9,918,6,306,10,377,12
1640.0,567.3229357134148,0,6,11,611,8,306,13,377,14
1640.0,567.3229357134148,1,269,12,611,11,306,19,377,20
1640.0,567.3229357134148,2,340,10,909,9,306,13,377,18
1642.0,567.9787115870749,0,269,11,611,8,306,16,377,15
1642.0,567.9787115870749,1,340,10,611,7,306,14,377,14
1642.0,567.9787115870749,2,6,13,611,10,306,16,377,17
1644.0,568.6352454804966,0,6,12,611,8,306,16,237,15
1644.0,568.6352454804966,1,6,10,909,9,306,15,377,20
1644.0,568.6352454804966,2,441,10,491,11,306,17,377,18
1646.0,569.2925382698845,0,6,11,611,8,248,17,377,17
1646.0,569.2925382698845,1,6,10,611,9,306,17,377,15
1646.0,569.2925382698845,2,6,11,909,9,511,21,377,21
1648.0,569.9505908324567,0,6,8,611,6,248,9,514,12
1648.0,569.9505908324567,1,6,10,909,9,306,8,377,12
1648.0,569.9505908324567,2,6,9,611,8,306,12,377,11
1650.0,570.6094040464443,0,6,10,909,8,306,16,377,18
1650.0,570.6094040464443,1,340,10,611,8,417,20,377,16
1650.0,570.6094040464443,2,6,10,491,10,306,16,377,17
1652.0,571.2689787910941,0,269,12,611,7,457,17,377,17
1652.0,571.2689787910941,1,6,11,611,8,306,17,377,18
1652.0,571.2689787910941,2,6,12,611,10,306,20,377,15
1654.0,571.9293159466695,0,6,12,611,7,306,13,377,16
1654.0,571.9293159466695,1,6,10,491,8,412,17,377,13
1654.0,571.9293159466695,2,6,10,611,7,306,11,377,16
1656.0,572.5904163944507,0,6,13,611,8,306,17,377,17
1656.0,572.5904163944507,1,6,11,909,11,417,17,192,16
1656.0,572.5904163944507,2,6,9,909,10,306,15,377,16
1658.0,573.2522810167374,0,340,10,918,12,511,19,377,17
1658.0,573.2522810167374,1,6,11,909,10,306,15,377,19
1658.0,573.2522810167374,2,340,9,611,8,306,13,237,19
1660.0,573.9149106968482,0,6,11,909,11,306,20,377,15
1660.0,573.9149106968482,1,439,11,909,9,306,16,377,17
1660.0,573.9149106968482,2,6,12,909,10,306,16,377,19
1662.0,574.5783063191238,0,6,11,611,9,248,13,377,17
1662.0,574.5783063191238,1,6,12,909,8,306,15,377,16
1662.0,574.5783063191238,2,439,9,909,13,306,12,377,12
1664.0,575.2424687689263,0,6,9,611,7,306,13,377,8
1664.0,575.2424687689263,1,439,8,909,9,306,11,237,14
1664.0,575.2424687689263,2,6,7,275,7,412,11,192,9
1666.0,575.9073989326415,0,6,13,909,12,417,19,377,19
1666.0,575.9073989326415,1,298,11,491,11,153,20,377,16
1666.0,575.9073989326415,2,439,12,909,9,306,21,1009,15
1668.0,576.5730976976797,0,6,10,909,10,457,16,377,15
1668.0,576.5730976976797,1,241,10,611,10,306,18,377,16
1668.0,576.5730976976797,2,340,10,611,12,306,15,377,11
1670.0,577.2395659524775,0,6,11,611,11,412,20,377,19
1670.0,577.2395659524775,1,340,10,909,9,306,18,377,16
1670.0,577.2395659524775,2,6,10,611,9,412,15,377,16
1672.0,577.9068045864975,0,6,12,909,8,128,15,377,14
1672.0,577.9068045864975,1,269,11,909,9,153,20,192,19
1672.0,577.9068045864975,2,269,11,611,10,306,23,377,17
1674.0,578.5748144902312,0,340,9,909,9,306,12,377,11
1674.0,578.5748144902312,1,6,10,909,8,153,11,1009,16
1674.0,578.5748144902312,2,82,10,491,6,926,13,377,13
1676.0,579.243596555199,0,340,10,909,9,457,15,1023,17
1676.0,579.243596555199,1,439,9,491,11,306,19,377,20
1676.0,579.243596555199,2,6,11,491,9,248,17,377,15
1678.0,579.9131516739523,0,6,14,909,10,128,21,377,22
1678.0,579.9131516739523,1,6,12,909,8,153,16,377,18
1678.0,579.9131516739523,2,340,10,491,15,153,18,377,14
1680.0,580.5834807400735,0,6,11,491,10,306,20,377,18
1680.0,580.5834807400735,1,6,12,491,12,306,19,377,14
1680.0,580.5834807400735,2,439,11,909,10,128,19,377,18
1682.0,581.2545846481786,0,269,8,275,8,153,10,377,11
1682.0,581.2545846481786,1,938,9,611,7,248,10,785,9
1682.0,581.2545846481786,2,6,9,154,7,248,8,567,10
1684.0,581.9264642939173,0,6,10,909,10,412,17,377,17
1684.0,581.9264642939173,1,6,13,491,12,153,20,1009,18
1684.0,581.9264642939173,2,6,13,491,11,128,16,377,15
1686.0,582.5991205739748,0,269,13,909,11,153,16,377,16
1686.0,582.5991205739748,1,6,14,909,10,412,15,635,23
1686.0,582.5991205739748,2,6,14,935,8,153,19,377,18
1688.0,583.2725543860726,0,439,11,909,8,99,18,377,16
1688.0,583.2725543860726,1,6,11,909,9,153,13,377,15
1688.0,583.2725543860726,2,139,9,275,12,457,14,377,13
1690.0,583.94676662897,0,340,9,275,10,457,15,377,18
1690.0,583.94676662897,1,82,14,935,12,153,17,297,17
1690.0,583.94676662897,2,6,14,491,9,99,14,1009,17
1692.0,584.621758202465,0,6,12,275,11,153,17,377,17
1692.0,584.621758202465,1,970,14,275,9,153,19,377,19
1692.0,584.621758202465,2,6,14,275,12,153,16,377,21
1694.0,585.2975300073963,0,6,10,491,7,153,14,1009,18
1694.0,585.2975300073963,1,6,12,491,10,457,17,884,15
1694.0,585.2975300073963,2,938,12,275,8,128,18,377,20
1696.0,585.974082945643,0,504,13,935,13,153,22,377,18
1696.0,585.974082945643,1,970,14,491,9,153,19,377,17
1696.0,585.974082945643,2,6,14,275,12,457,16,377,20
1698.0,586.6514179201274,0,6,16,909,10,128,17,1009,23
1698.0,586.6514179201274,1,6,15,275,11,153,18,377,18
1698.0,586.6514179201274,2,938,15,909,12,153,14,377,19
1700.0,587.3295358348151,0,6,14,491,8,153,14,377,16
1700.0,587.3295358348151,1,6,11,909,9,153,15,1009,17
1700.0,587.3295358348151,2,82,13,491,8,153,15,179,19
1702.0,588.0084375947168,0,6,15,491,11,153,18,1009,22
1702.0,588.0084375947168,1,938,13,491,10,153,17,377,20
1702.0,588.0084375947168,2,340,9,275,12,457,17,377,16
1704.0,588.6881241058893,0,6,10,909,11,153,19,377,14
1704.0,588.6881241058893,1,6,13,491,11,153,15,1009,17
1704.0,588.6881241058893,2,504,15,935,12,153,20,377,17
1706.0,589.3685962754365,0,439,10,935,12,457,13,179,19
1706.0,589.3685962754365,1,139,8,275,9,457,11,189,17
1706.0,589.3685962754365,2,139,10,275,14,457,14,514,17
1708.0,590.0498550115115,0,504,14,935,11,153,17,78,21
1708.0,590.0498550115115,1,439,13,491,9,457,19,884,17
1708.0,590.0498550115115,2,82,15,275,12,153,17,179,18
1710.0,590.731901223316,0,340,8,491,10,19,20,377,16
1710.0,590.731901223316,1,340,11,909,11,457,16,445,16
1710.0,590.731901223316,2,504,13,275,10,457,17,785,21
1712.0,591.4147358211036,0,82,15,491,10,457,14,884,21
1712.0,591.4147358211036,1,6,14,491,12,153,17,377,19
1712.0,591.4147358211036,2,82,17,935,12,153,12,377,23
1714.0,592.0983597161799,0,82,15,935,14,248,21,377,23
1714.0,592.0983597161799,1,504,13,275,12,153,14,2,20
1714.0,592.0983597161799,2,938,12,909,10,153,13,377,15
1716.0,592.7827738209037,0,6,14,275,11,153,15,377,19
1716.0,592.7827738209037,1,340,12,275,13,153,16,189,17
1716.0,592.7827738209037,2,6,11,491,10,153,15,179,18
1718.0,593.4679790486884,0,6,15,935,13,153,16,179,19
1718.0,593.4679790486884,1,839,14,935,12,153,17,377,20
1718.0,593.4679790486884,2,139,13,909,10,153,14,377,16
1720.0,594.1539763140037,0,839,12,491,12,457,16,179,17
1720.0,594.1539763140037,1,139,11,491,13,457,19,785,18
1720.0,594.1539763140037,2,6,15,491,12,153,15,179,16
1722.0,594.8407665323754,0,503,13,491,13,153,14,377,19
1722.0,594.8407665323754,1,938,13,275,10,153,16,377,24
1722.0,594.8407665323754,2,938,15,491,11,153,16,377,19
1724.0,595.5283506203884,0,839,13,491,12,457,18,179,19
1724.0,595.5283506203884,1,938,13,935,12,153,15,377,17
1724.0,595.5283506203884,2,839,15,491,12,457,14,179,18
1726.0,596.2167294956869,0,839,14,275,11,153,19,179,22
1726.0,596.2167294956869,1,82,14,275,10,153,17,179,19
1726.0,596.2167294956869,2,839,14,275,14,457,22,179,17
1728.0,596.9059040769756,0,340,12,909,11,457,16,785,18
1728.0,596.9059040769756,1,439,11,935,14,457,16,179,19
1728.0,596.9059040769756,2,839,13,275,12,153,14,530,16
1730.0,597.5958752840213,0,697,11,491,14,457,16,179,18
1730.0,597.5958752840213,1,340,10,275,13,99,16,530,17
1730.0,597.5958752840213,2,839,15,491,15,457,18,179,21
1732.0,598.2866440376541,0,839,10,491,9,457,12,785,17
1732.0,598.2866440376541,1,139,12,275,13,457,15,514,18
1732.0,598.2866440376541,2,340,12,275,11,248,16,179,11
1734.0,598.9782112597684,0,439,10,491,11,412,13,189,14
1734.0,598.9782112597684,1,839,8,491,11,457,13,2,21
1734.0,598.9782112597684,2,139,8,53,11,457,13,884,17
1736.0,599.6705778733239,0,503,9,509,6,457,10,189,13
1736.0,599.6705778733239,1,506,6,154,5,99,10,189,11
1736.0,599.6705778733239,2,340,6,491,9,248,11,63,10
1738.0,600.3637448023472,0,524,7,275,6,153,10,377,13
1738.0,600.3637448023472,1,340,6,909,7,687,9,189,10
1738.0,600.3637448023472,2,839,5,509,7,248,8,530,8
1740.0,601.057712971934,0,504,11,509,8,457,12,530,15
1740.0,601.057712971934,1,839,10,275,9,457,12,117,19
1740.0,601.057712971934,2,970,7,935,9,153,14,319,15
1742.0,601.7524833082481,0,839,13,509,11,153,13,63,15
1742.0,601.7524833082481,1,839,16,935,10,153,15,179,17
1742.0,601.7524833082481,2,839,10,275,10,457,15,63,19
1744.0,602.4480567385244,0,139,14,935,11,457,18,319,20
1744.0,602.4480567385244,1,139,13,909,9,153,17,377,18
1744.0,602.4480567385244,2,139,9,491,14,457,16,179,15
1746.0,603.1444341910695,0,504,15,509,11,153,16,319,19
1746.0,603.1444341910695,1,503,13,509,12,457,14,319,18
1746.0,603.1444341910695,2,839,13,909,11,12,16,319,19
1748.0,603.8416165952632,0,139,14,509,11,457,15,633,20
1748.0,603.8416165952632,1,139,12,509,11,457,18,530,13
1748.0,603.8416165952632,2,878,15,491,10,31,14,319,16
1750.0,604.5396048815592,0,839,14,509,12,457,16,63,18
1750.0,604.5396048815592,1,839,17,509,12,457,17,63,17
1750.0,604.5396048815592,2,139,14,509,12,457,18,63,18
1752.0,605.2383999814872,0,839,14,491,9,12,12,319,19
1752.0,605.2383999814872,1,839,16,509,13,457,14,63,17
1752.0,605.2383999814872,2,839,14,491,11,457,14,63,23
1754.0,605.9380028276535,0,839,14,509,9,63,20,63,23
1754.0,605.9380028276535,1,839,15,909,10,31,15,179,14
1754.0,605.9380028276535,2,839,11,509,11,457,20,63,14
1756.0,606.6384143537422,0,839,14,509,12,12,13,377,18
1756.0,606.6384143537422,1,839,13,509,14,457,18,63,17
1756.0,606.6384143537422,2,839,15,935,11,457,14,319,16
1758.0,607.3396354945169,0,839,15,509,10,457,14,63,16
1758.0,607.3396354945169,1,839,11,509,11,457,15,63,16
1758.0,607.3396354945169,2,839,15,509,11,31,12,530,16
1760.0,608.0416671858214,0,839,14,509,9,12,16,530,19
1760.0,608.0416671858214,1,139,13,509,13,12,14,530,16
1760.0,608.0416671858214,2,839,13,509,10,457,12,63,17
1762.0,608.7445103645819,0,839,14,935,12,457,13,63,16
1762.0,608.7445103645819,1,139,9,491,10,457,11,179,17
1762.0,608.7445103645819,2,839,13,509,10,457,11,63,16
1764.0,609.4481659688068,0,839,12,509,8,768,13,530,15
1764.0,609.4481659688068,1,839,14,509,11,457,14,530,13
1764.0,609.4481659688068,2,878,12,509,8,31,12,63,17
1766.0,610.1526349375894,0,839,12,509,12,153,16,63,16
1766.0,610.1526349375894,1,139,9,491,8,31,14,530,19
1766.0,610.1526349375894,2,839,14,509,11,457,14,63,20
1768.0,610.8579182111082,0,839,10,509,10,31,14,63,16
1768.0,610.8579182111082,1,839,12,509,12,457,14,63,18
1768.0,610.8579182111082,2,839,13,509,8,457,14,530,17
1770.0,611.5640167306284,0,839,13,509,10,457,10,63,14
1770.0,611.5640167306284,1,839,12,509,9,31,13,63,17
