lang,group,file,gender,voiced_frames,f0_err_cents,lsd_db
pt_br,control,10664866445887618820.wav,MALE,608,16.2082063422732,11.283425533788316
pt_br,control,10665671122752108668.wav,MALE,1610,15.716480495262752,10.931117986623715
pt_br,control,10672101029485753340.wav,MALE,1427,11.87698785788869,11.352734738309511
pt_br,control,10682118876457325678.wav,MALE,1039,12.487625037464703,11.506574371039811
pt_br,control,10694746730400256309.wav,MALE,552,16.046429316000925,11.497310265635239
pt_br,control,10702231804632481804.wav,MALE,529,13.671501301642554,11.922986897068327
pt_br,control,10711343743036169918.wav,MALE,705,13.619559290556916,11.408090696262716
pt_br,control,10719125899539802314.wav,MALE,316,8.713401755375674,12.107225076758375
pt_br,control,10720216293647355491.wav,MALE,1057,11.786409786858082,12.042993437311253
pt_br,control,10730300140409216488.wav,MALE,736,15.05735850663576,11.574789282363518
pt_br,control,10744775148737975569.wav,MALE,1253,14.888588788520744,11.328392127730066
pt_br,control,10745746082293207884.wav,MALE,993,11.60148217894875,12.104197742726177
pt_br,control,10760296234631226350.wav,MALE,1005,15.833807241725339,11.001458893036995
pl_pl,control,10003602174340488201.wav,MALE,238,9.213803811680776,12.746098442024847
pl_pl,control,10013271501230525766.wav,MALE,628,12.442633727892536,11.255508214558178
pl_pl,control,10047713455444904767.wav,FEMALE,367,23.515215531339802,11.875106345770014
pl_pl,control,1005842427933298975.wav,FEMALE,489,23.732586842342748,11.792765204952023
pl_pl,control,10106656566031527912.wav,FEMALE,441,29.577188208202003,11.603880275524713
pl_pl,control,10111380715278909641.wav,MALE,1021,13.995765014510596,11.8757931954056
pl_pl,control,10121623061191828121.wav,FEMALE,511,20.684445030045467,11.395707822197206
pl_pl,control,10128140258686156236.wav,MALE,525,12.843452165203082,11.407303988298402
pl_pl,control,10166331184477401711.wav,FEMALE,609,28.49296130183698,11.481302041038159
pl_pl,control,10221011798711138812.wav,MALE,650,10.949185857230118,11.204770067509061
pl_pl,control,10253277489236542287.wav,MALE,95,6.841939626492568,13.59185078438189
pl_pl,control,10265739980183288112.wav,MALE,451,15.543380123040414,11.649678533070919
pl_pl,control,10272446192914218891.wav,MALE,638,11.551370969344077,12.566719527097291
pl_pl,control,10290881139322280989.wav,MALE,113,7.330141807504008,14.441829117420946
pl_pl,control,10367448033604855133.wav,FEMALE,370,26.016288687367265,11.73099807860869
pl_pl,control,10375486148133876372.wav,FEMALE,413,23.032478139071664,11.66350396938196
pl_pl,control,10382354866123125555.wav,MALE,347,12.17209573276681,11.564691798733577
pl_pl,control,10386602351902756285.wav,MALE,161,10.067211311104217,13.252424125518045
pl_pl,control,10430896770348053746.wav,MALE,106,11.640315830538462,13.507826340079895
pl_pl,control,10458072668248812165.wav,MALE,93,13.274839148825553,13.486363941233371
pl_pl,control,10469666877435921028.wav,MALE,339,13.741176095490678,11.563931117033698
pl_pl,control,10489056500256181197.wav,MALE,93,10.025735758822709,14.111069550836858
pl_pl,control,10492639571794818767.wav,MALE,195,8.251722812227587,12.838317980263156
pl_pl,control,1051082951598981155.wav,MALE,710,13.231486999970027,11.552002864284777
pl_pl,control,10527988966235886370.wav,FEMALE,683,20.266340849788563,11.743271463796123
pl_pl,control,10576383990343187177.wav,MALE,396,17.198662572139792,11.927977581254002
pl_pl,control,10577070186203717497.wav,MALE,692,14.761289584154982,11.57247922109735
pl_pl,control,10638759602703488971.wav,MALE,169,9.85975200198482,13.583200133696153
pl_pl,control,10664388940400967697.wav,MALE,243,10.510948728014672,12.822983505264151
pl_pl,control,10670649420264352039.wav,MALE,273,10.223512716026056,13.35405898337321
pl_pl,control,10675572356349146003.wav,MALE,297,11.421765796640535,12.241152400585833
pl_pl,control,10700476467781615427.wav,MALE,334,16.430951855508205,11.684509694631043
pl_pl,control,10719922029875612127.wav,MALE,711,15.043170969028148,11.651633518595638
pl_pl,control,107354460426921830.wav,FEMALE,629,27.9699987886401,11.560205793963128
pl_pl,control,10762287485636731943.wav,MALE,659,13.080486565491377,11.809057784807957
pl_pl,control,10766236385869073521.wav,MALE,700,13.562863292472747,11.748125764301566
pl_pl,control,10803356955291499826.wav,FEMALE,627,22.27782882564422,11.739101831429151
pl_pl,control,10820230583748297060.wav,MALE,538,18.816237010876293,11.304685381544994
pl_pl,control,10857238094991997625.wav,FEMALE,797,25.601673934825296,11.434923062918994
pl_pl,control,10889476031884833269.wav,MALE,372,14.297290894079339,11.492974433291915
nl_nl,control,10042455874761876908.wav,MALE,194,12.717369202837181,12.861163564087306
nl_nl,control,1004717084892689357.wav,MALE,33,21.518153031935505,13.278156768944513
nl_nl,control,10152288169439514825.wav,MALE,115,11.745400085236511,12.811044457469915
nl_nl,control,1026022596464059538.wav,MALE,23,25.151388334497764,13.626555480188216
nl_nl,control,10260784725589620600.wav,MALE,0,nan,13.665911741751422
nl_nl,control,10361960096461262383.wav,MALE,642,17.288972968631867,15.233270291427996
nl_nl,control,10434531962106328123.wav,MALE,828,18.462131335658306,12.828282360917163
nl_nl,control,1045860544116468662.wav,MALE,51,11.442329976665922,13.140414003067708
nl_nl,control,10496387467912730230.wav,MALE,120,13.391057685506492,13.399462026296007
nl_nl,control,10542528491918739981.wav,MALE,196,14.096484114823262,13.154921573370544
nl_nl,control,10583244184799490474.wav,MALE,776,14.086224881205336,13.975509085872336
nl_nl,control,10609614574341295486.wav,MALE,37,13.712306234021899,13.33711992535144
nl_nl,control,10704092226988509877.wav,MALE,0,nan,14.16660557622843
nl_nl,control,10714560278124907390.wav,MALE,35,8.04745828950472,13.036817199865453
nl_nl,control,10766895672322781807.wav,MALE,32,13.67188274712425,13.42469732154429
nl_nl,control,10811754204846869974.wav,MALE,42,16.62172863630158,13.338360718456764
nl_nl,control,10828791272316886553.wav,MALE,1566,15.706836050230905,12.32869886033597
nl_nl,control,10835134312111561932.wav,MALE,156,14.01019437664717,12.627217248821559
nl_nl,control,10875684499820620842.wav,MALE,21,44.271269154901354,13.73820133408383
nl_nl,control,10880934543743608188.wav,MALE,32,14.64317477685062,13.416243622314578
nl_nl,control,10930858424682374979.wav,MALE,124,16.445022251856457,13.261245730538471
nl_nl,control,10950234578707540002.wav,MALE,76,13.578165814987848,13.701319061907725
nl_nl,control,10993291004356673523.wav,MALE,139,11.969138850326997,13.827116592134299
nl_nl,control,10999321545906420250.wav,MALE,698,15.469577637468493,13.320645947196212
nl_nl,control,11071227874224189676.wav,MALE,52,22.856315617003418,13.448224448789315
nl_nl,control,11094865500530984042.wav,MALE,107,14.360959685951482,13.040355249102339
nl_nl,control,11116826150776045056.wav,MALE,8,22.288997772398567,13.9395521483627
nl_nl,control,11117704854903142151.wav,MALE,111,17.896304863049913,12.738337709890075
nl_nl,control,11183719307370607096.wav,MALE,1051,19.69476608554304,12.75048697062434
nl_nl,control,11246852713505131235.wav,MALE,245,11.728993508941562,12.683944068382251
nl_nl,control,11294514903104288467.wav,MALE,0,nan,14.210435450447727
nl_nl,control,11375166682540927742.wav,MALE,17,6.88372963169947,13.644315045334796
nl_nl,control,11377676137008976087.wav,MALE,37,19.715687759720176,13.742615035521654
nl_nl,control,113988311766065884.wav,MALE,58,9.651695020950465,13.444177087396227
nl_nl,control,11398947130799676754.wav,MALE,50,26.12686170462826,13.150698527353784
nl_nl,control,1141720012630442125.wav,MALE,88,12.213728755076694,13.298810354915876
nl_nl,control,1154004054091685514.wav,MALE,340,11.929285774943278,13.736863613416212
nl_nl,control,11550638276781058680.wav,MALE,8,29.878282521358543,14.550191060615179
nl_nl,control,11550797089453761530.wav,MALE,76,10.631993982323792,12.870035558497694
nl_nl,control,11598319698940044291.wav,MALE,191,13.930572726698504,12.726262962552333
cs_cz,control,10008901044567586183.wav,MALE,1249,14.746489421908134,10.377437994145394
cs_cz,control,1002073590577418943.wav,MALE,832,11.380282853134533,13.35412898989843
cs_cz,control,10052415980208464164.wav,MALE,699,19.87625045804194,10.055637441680812
cs_cz,control,10052420421979224027.wav,MALE,339,15.579267523801404,14.225573353085252
cs_cz,control,10054700432466994319.wav,MALE,801,14.295682236447643,11.827080370082022
cs_cz,control,10153555532427856084.wav,MALE,404,11.635245808506935,11.809228353583375
cs_cz,control,10221097231757001300.wav,MALE,509,12.111935443705848,11.567997513233125
cs_cz,control,10221738222866324528.wav,MALE,1895,14.182050116584124,12.300355299257713
cs_cz,control,10228936525227633964.wav,MALE,639,14.500069213586384,12.91427106400137
cs_cz,control,10265457115990942682.wav,MALE,749,17.76236865739586,10.457549104775461
cs_cz,control,10281706950905429853.wav,MALE,530,15.454889935612023,12.752416131552664
cs_cz,control,10319190415986374457.wav,MALE,561,18.40677159355008,13.224930031871713
cs_cz,control,10353510169897203356.wav,MALE,535,15.911634230319796,13.04001328316891
cs_cz,control,10396840939149990214.wav,MALE,875,13.11742664798822,12.73470553163771
cs_cz,control,10424601897639740167.wav,MALE,557,14.516563245611646,11.727107945853122
cs_cz,control,10449063628095097600.wav,MALE,887,15.202895089822489,11.475181293941336
cs_cz,control,10456869065098740617.wav,MALE,493,18.49521640867849,11.283794312187283
cs_cz,control,1046454661037945424.wav,MALE,528,14.921826278877738,11.356211934965483
cs_cz,control,10483800940820729736.wav,MALE,1088,16.412884648938196,12.499153549044077
cs_cz,control,10536307417697686214.wav,MALE,860,11.051026397800712,11.460347118219893
cs_cz,control,10541617516173790866.wav,MALE,556,19.149886890203824,11.396781683692137
cs_cz,control,10564659778668780259.wav,MALE,920,16.649027302362022,12.60018524364414
cs_cz,control,10611368826341130240.wav,MALE,1086,13.723184961824298,11.54215780292255
cs_cz,control,10619093676843568367.wav,MALE,851,13.847303403922083,12.37536722607182
cs_cz,control,10681429783823013113.wav,MALE,437,16.071993251388385,11.942204429289177
cs_cz,control,10711023240788463910.wav,MALE,1306,15.506517577525226,12.305038305924072
cs_cz,control,10741576046498961226.wav,MALE,563,17.354407998890995,12.40908276151087
cs_cz,control,10802181859566262242.wav,MALE,712,16.810307069979686,13.436165903428824
cs_cz,control,10803083342773412393.wav,MALE,591,10.736096533264043,11.808988861853887
cs_cz,control,10810476608347483092.wav,MALE,1425,15.681580927115112,10.332568405272024
cs_cz,control,10850056022949444201.wav,MALE,364,16.959216227959605,12.30777497540994
cs_cz,control,10853021726926072406.wav,MALE,323,16.46371876714609,15.597877076305712
cs_cz,control,10868109540532903247.wav,MALE,633,15.218506829957583,13.108700143520753
cs_cz,control,10868387258227383814.wav,MALE,911,16.363437496530285,12.755585054416127
cs_cz,control,10868829303327985997.wav,MALE,1016,14.31172715951275,12.596675993883025
cs_cz,control,1086970645464239148.wav,MALE,1722,11.22373555083798,11.315363623136435
cs_cz,control,10881072138919672622.wav,MALE,901,16.774517026673173,12.66069719037575
cs_cz,control,1091883522718107402.wav,MALE,1416,10.941961935724276,11.365700912935793
cs_cz,control,10920699790926699284.wav,MALE,363,14.498566421901197,15.666094280720202
cs_cz,control,10963496878510381393.wav,MALE,662,16.079696966570594,11.773544663252046
ar_eg,exploratory,10019390257075855641.wav,FEMALE,651,14.877154783878073,11.172584204671232
ar_eg,exploratory,10035416633083120372.wav,FEMALE,1184,14.39988049008728,11.164607792075959
ar_eg,exploratory,10080665469720750912.wav,FEMALE,1104,13.559713432445273,11.524917098110402
ar_eg,exploratory,1021284281927612037.wav,FEMALE,839,16.54827956881731,11.186134906422392
ar_eg,exploratory,10219273669592698682.wav,FEMALE,589,16.63839177899076,11.71567342098513
ar_eg,exploratory,10223562251993082117.wav,FEMALE,931,19.406766252748717,11.133762171871156
ar_eg,exploratory,10340788584398631536.wav,FEMALE,812,17.273572906189983,11.540687821996764
ar_eg,exploratory,1035166469684084794.wav,FEMALE,2042,15.126278234232661,10.989157171552751
ar_eg,exploratory,10361044285640817256.wav,FEMALE,244,21.543935074790994,12.008016132728024
ar_eg,exploratory,10366294495925707527.wav,FEMALE,880,14.046117436279179,11.293534401683946
ar_eg,exploratory,10372562911047932559.wav,FEMALE,1018,15.41565520041703,11.358360020350368
ar_eg,exploratory,10394942145902478734.wav,FEMALE,848,13.887705244455319,12.065682446066273
ar_eg,exploratory,10427622000895658817.wav,FEMALE,1009,13.394781245244372,11.180135820198236
ar_eg,exploratory,10459237854135592487.wav,FEMALE,446,15.655659650178269,11.396693023868142
ar_eg,exploratory,10482686991657251883.wav,FEMALE,824,14.536344971055907,11.303298143002081
ar_eg,exploratory,10577380305752320533.wav,FEMALE,1381,13.094403196111093,11.61263824600599
ar_eg,exploratory,10596565837933488636.wav,FEMALE,655,19.52238892796848,11.55126247712058
ar_eg,exploratory,10634940561331464457.wav,FEMALE,492,10.402120723043442,12.294264955849155
ar_eg,exploratory,10726395627256131145.wav,FEMALE,553,13.370935281824083,11.566241318946185
ar_eg,exploratory,10863341459609935739.wav,FEMALE,500,15.29127006929526,11.570081904490289
ar_eg,exploratory,10893642191705398473.wav,FEMALE,744,13.922422567818664,11.269103497280074
ar_eg,exploratory,10931408018112302309.wav,FEMALE,735,13.522277525069697,11.750348364797071
ar_eg,exploratory,11139143967292231503.wav,FEMALE,857,14.97774114458045,11.57618447096827
ar_eg,exploratory,11186992850652335587.wav,FEMALE,336,17.382902688685327,11.810078200153184
ar_eg,exploratory,11187297241957533844.wav,FEMALE,765,18.03613247687904,11.38367822128679
ar_eg,exploratory,11227987955646784069.wav,FEMALE,514,16.16578194176366,11.888213712288213
ar_eg,exploratory,11293056949208622156.wav,FEMALE,1097,17.30865229652607,11.152559873500191
ar_eg,exploratory,11349671828505425884.wav,FEMALE,662,13.18411093960882,12.028423675782875
ar_eg,exploratory,11364966518482896810.wav,FEMALE,563,14.314750741510379,11.350760021462834
ar_eg,exploratory,1145014263517642240.wav,FEMALE,593,17.913518722002713,11.388349162445559
ar_eg,exploratory,11450204748158344817.wav,FEMALE,528,14.995495044353923,11.995367834450633
ar_eg,exploratory,11460421918228550736.wav,FEMALE,781,10.256394580684972,11.410123227698286
ar_eg,exploratory,11462550791476817532.wav,FEMALE,535,12.006471361826993,11.916019211726606
ar_eg,exploratory,11564955592977578751.wav,FEMALE,359,11.688346332366677,13.33605245479726
ar_eg,exploratory,11625337030588821210.wav,FEMALE,1196,17.060880664155768,11.450624190042646
ar_eg,exploratory,11635121783716683505.wav,FEMALE,799,19.257973774096,11.110337474302193
ar_eg,exploratory,11649331699647926628.wav,FEMALE,647,11.773689430923728,12.405717561655333
ar_eg,exploratory,11661128804632002309.wav,FEMALE,490,14.757582717047379,11.742863414506687
ar_eg,exploratory,11707472638508941092.wav,FEMALE,1216,12.958843024799897,11.435867820082738
ar_eg,exploratory,11777717259559450225.wav,FEMALE,491,18.73943321628677,11.449477756794032
