lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
vi_vn,tone,10057024225045006889.wav,0,0.0,0.043478260869565216,0.043478260869565216,nan,0
vi_vn,tone,10072308967409148015.wav,0,0.1875,0.25,0.0625,0.3333333333333333,0
vi_vn,tone,10078277432407694754.wav,0,0.08,0.08,0.0,0.0,0
vi_vn,tone,10093159547857080890.wav,0,0.0,0.0,0.0,nan,0
vi_vn,tone,1015279164912843543.wav,0,0.0,0.10810810810810811,0.10810810810810811,nan,0
vi_vn,tone,1015563747297542961.wav,0,0.125,0.25,0.125,1.0,0
vi_vn,tone,10169179696365895477.wav,0,0.057692307692307696,0.07692307692307693,0.019230769230769232,0.3333333333333333,0
vi_vn,tone,10185666587391780903.wav,0,0.0,0.0,0.0,nan,0
vi_vn,tone,10188670312101823236.wav,0,0.21428571428571427,0.35714285714285715,0.14285714285714288,0.6666666666666669,0
vi_vn,tone,1020360004532126324.wav,0,0.11627906976744186,0.13953488372093023,0.023255813953488372,0.2,0
vi_vn,tone,10205789067921017036.wav,0,0.07407407407407407,0.18518518518518517,0.1111111111111111,1.5,0
vi_vn,tone,10241630228065064831.wav,0,0.03571428571428571,0.10714285714285714,0.07142857142857142,2.0,0
vi_vn,tone,10259306006333604242.wav,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0
vi_vn,tone,10259532564282505455.wav,0,0.038461538461538464,0.038461538461538464,0.0,0.0,0
vi_vn,tone,10315066330134186872.wav,0,0.0,0.02857142857142857,0.02857142857142857,nan,0
vi_vn,tone,10342739006640083455.wav,0,0.0,0.0,0.0,nan,0
vi_vn,tone,10348723993292846786.wav,0,0.058823529411764705,0.4117647058823529,0.3529411764705882,5.999999999999999,0
vi_vn,tone,103677662251086347.wav,0,0.034482758620689655,0.0,-0.034482758620689655,-1.0,0
vi_vn,tone,1036876241637854415.wav,0,0.05128205128205128,0.10256410256410256,0.05128205128205128,1.0,0
vi_vn,tone,10402105561395439139.wav,0,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.16666666666666666,0
vi_vn,tone,10449380600207928518.wav,0,0.11904761904761904,0.09523809523809523,-0.023809523809523808,-0.2,0
vi_vn,tone,10453290072265880595.wav,0,0.05,0.1,0.05,1.0,0
vi_vn,tone,10458632275226443935.wav,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0
vi_vn,tone,10473837320520117918.wav,0,0.16666666666666666,0.2916666666666667,0.12500000000000003,0.7500000000000002,0
vi_vn,tone,10531082783264670622.wav,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0
vi_vn,tone,10531614475822620460.wav,0,0.16666666666666666,0.1388888888888889,-0.027777777777777762,-0.16666666666666657,0
vi_vn,tone,10578217408292407263.wav,0,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.3333333333333333,0
vi_vn,tone,10618648079469862393.wav,0,0.0,0.0625,0.0625,nan,0
vi_vn,tone,10631977326382455765.wav,0,0.0,0.03225806451612903,0.03225806451612903,nan,0
vi_vn,tone,1064415134029413807.wav,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0
th_th,tone,10021525843523202225.wav,1,0.232,0.24,0.00799999999999998,0.034482758620689564,0
th_th,tone,10026868752543983818.wav,1,0.013333333333333334,0.013333333333333334,0.0,0.0,0
th_th,tone,10039458165040799931.wav,1,0.12666666666666668,0.12666666666666668,0.0,0.0,0
th_th,tone,1007571455564489221.wav,1,0.0472972972972973,0.07432432432432433,0.02702702702702703,0.5714285714285714,0
th_th,tone,10084130310330574566.wav,1,0.09090909090909091,0.17045454545454544,0.07954545454545453,0.8749999999999998,0
th_th,tone,10101128707722413083.wav,1,0.013157894736842105,0.11842105263157894,0.10526315789473684,8.0,0
th_th,tone,10105312761033339989.wav,1,0.23300970873786409,0.24271844660194175,0.009708737864077666,0.041666666666666644,0
th_th,tone,1015499225257626992.wav,1,0.050314465408805034,0.050314465408805034,0.0,0.0,0
th_th,tone,10169675868821705996.wav,1,0.02586206896551724,0.05172413793103448,0.02586206896551724,1.0,0
th_th,tone,1019167928630402440.wav,1,0.024844720496894408,0.049689440993788817,0.024844720496894408,1.0,0
th_th,tone,1019248392636387261.wav,1,0.0915032679738562,0.1111111111111111,0.0196078431372549,0.2142857142857143,0
th_th,tone,10216551269307861857.wav,1,0.09166666666666666,0.125,0.03333333333333334,0.36363636363636376,0
th_th,tone,10219732965302371541.wav,1,0.140625,0.171875,0.03125,0.2222222222222222,0
th_th,tone,10223156761300860880.wav,1,0.06535947712418301,0.0784313725490196,0.013071895424836596,0.19999999999999993,0
th_th,tone,10233948161307563280.wav,1,0.03333333333333333,0.11666666666666667,0.08333333333333334,2.5000000000000004,0
th_th,tone,10237649933703760482.wav,1,0.03225806451612903,0.20430107526881722,0.17204301075268819,5.333333333333334,0
th_th,tone,10238045899288506400.wav,1,0.057971014492753624,0.043478260869565216,-0.014492753623188408,-0.25000000000000006,0
th_th,tone,10248360673750680732.wav,1,0.007575757575757576,0.015151515151515152,0.007575757575757576,1.0,0
th_th,tone,10254386637478850663.wav,1,0.10317460317460317,0.12698412698412698,0.023809523809523808,0.23076923076923078,0
th_th,tone,1026328125434336525.wav,1,0.0,0.0,0.0,nan,0
th_th,tone,10281471544454650617.wav,1,0.19298245614035087,0.15350877192982457,-0.0394736842105263,-0.20454545454545447,0
th_th,tone,10281772796474355231.wav,1,0.08333333333333333,0.07142857142857142,-0.011904761904761904,-0.14285714285714285,0
th_th,tone,10282461223805481506.wav,1,0.3898305084745763,0.3135593220338983,-0.07627118644067798,-0.19565217391304351,0
th_th,tone,10298102842969090649.wav,1,1.0206185567010309,1.041237113402062,0.020618556701031077,0.02020202020202035,0
th_th,tone,1032427344821915583.wav,1,0.2119205298013245,0.23841059602649006,0.02649006622516556,0.12499999999999999,0
th_th,tone,10334604006572678758.wav,1,0.07058823529411765,0.12941176470588237,0.05882352941176472,0.8333333333333335,0
th_th,tone,10335124731606409859.wav,1,0.027210884353741496,0.11564625850340136,0.08843537414965986,3.25,0
th_th,tone,10347911827388141257.wav,1,0.16666666666666666,0.18518518518518517,0.018518518518518517,0.1111111111111111,0
th_th,tone,10363030037687949251.wav,1,0.21052631578947367,0.47368421052631576,0.2631578947368421,1.25,0
th_th,tone,10403039577417520332.wav,1,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.5,0
yue_hant_hk,tone,10006915745726529860.wav,1,0.5102040816326531,0.5102040816326531,0.0,0.0,0
yue_hant_hk,tone,1003282807420591297.wav,1,0.5445544554455446,0.5247524752475248,-0.01980198019801982,-0.0363636363636364,0
yue_hant_hk,tone,10115432746173245930.wav,1,0.5272727272727272,0.509090909090909,-0.018181818181818188,-0.03448275862068967,0
yue_hant_hk,tone,10123879626346052468.wav,1,0.6097560975609756,0.6097560975609756,0.0,0.0,0
yue_hant_hk,tone,10124045044575977258.wav,1,0.5076923076923077,0.5230769230769231,0.015384615384615441,0.030303030303030415,0
yue_hant_hk,tone,10163731863724677756.wav,1,0.5531914893617021,0.3191489361702128,-0.23404255319148937,-0.4230769230769231,0
yue_hant_hk,tone,10165854033091765666.wav,1,0.4666666666666667,0.4888888888888889,0.0222222222222222,0.04761904761904757,0
yue_hant_hk,tone,10194685291289583261.wav,1,0.496,0.528,0.03200000000000003,0.06451612903225812,0
yue_hant_hk,tone,10204212130682298746.wav,1,0.6101694915254238,0.5423728813559322,-0.06779661016949157,-0.11111111111111117,0
yue_hant_hk,tone,1023881369744285907.wav,1,0.5846153846153846,0.5846153846153846,0.0,0.0,0
yue_hant_hk,tone,10245144904171409267.wav,1,0.4576271186440678,0.5932203389830508,0.13559322033898302,0.2962962962962962,0
