lang,group,file,gender,voiced_frames,f0_err_cents,lsd_db
ig_ng,tone,10289876271076829418.wav,FEMALE,479,7.601387007280124,15.001622872156439
ig_ng,tone,1030358147113588777.wav,MALE,665,9.818516993962671,13.442840423146013
ig_ng,tone,10324903537465620631.wav,FEMALE,1570,9.116753819190915,12.351466471068765
ig_ng,tone,10329735116921055354.wav,MALE,833,10.539588159746033,12.854889418310842
ig_ng,tone,10365913516810290068.wav,MALE,527,9.153208352940807,13.21771792313379
ig_ng,tone,10425240128289830370.wav,FEMALE,979,8.141567039676568,14.511100197685089
ig_ng,tone,10429980641309718570.wav,MALE,661,11.469186122720515,12.772446513549207
ig_ng,tone,10432088778424964183.wav,MALE,964,12.113182487003042,12.884378540097945
ig_ng,tone,10434617888296084570.wav,MALE,695,12.949089966566763,12.889472998650305
ig_ng,tone,10458874970678079881.wav,MALE,567,8.908901993871215,13.584668667442251
ig_ng,tone,10502503839505524811.wav,MALE,756,8.80664399270949,13.034696109998157
ig_ng,tone,10546437408964413537.wav,MALE,984,10.916798060423432,13.26623335309088
ig_ng,tone,10561050388215999858.wav,MALE,394,11.479548422836007,13.37587902307799
ig_ng,tone,10572527747472392494.wav,MALE,1585,9.318913105017355,13.248102643963062
ig_ng,tone,10586337632165361983.wav,FEMALE,440,10.031877167159148,14.151673510286683
ig_ng,tone,10589385007942101235.wav,MALE,673,10.361623856719286,12.986179412377215
ig_ng,tone,10599853619709996165.wav,FEMALE,1039,11.517587636894717,13.820652548894339
ig_ng,tone,10626516582621671028.wav,FEMALE,648,11.510800192917783,14.303261147857512
ig_ng,tone,10635153811987765207.wav,FEMALE,671,9.990087926472988,13.836470750668521
ig_ng,tone,10640947688116533301.wav,FEMALE,450,10.490318689778086,14.974757829500055
ig_ng,tone,10670088354794454569.wav,MALE,540,10.390626453457703,13.683740908418603
ig_ng,tone,10732983357770521392.wav,MALE,399,12.795275080183236,12.85079419187057
ig_ng,tone,10750452166729620704.wav,FEMALE,857,8.598103686489889,14.665570909474805
ig_ng,tone,10772172882762182872.wav,MALE,845,9.065074088398884,13.33267165205758
ig_ng,tone,10791810652228988800.wav,FEMALE,368,14.504384039802279,13.981908423157098
ig_ng,tone,10793145310643270295.wav,FEMALE,0,nan,16.360389434584725
ig_ng,tone,1079606556305395249.wav,FEMALE,635,11.7748152472881,13.724006828881397
ig_ng,tone,10807291442248727535.wav,FEMALE,112,10.925398439952584,14.635953227719522
ig_ng,tone,10848129861881316556.wav,FEMALE,135,15.04358812304322,14.650212715002622
ig_ng,tone,1086351210537559203.wav,FEMALE,1361,8.13519325766794,12.635057701152173
ig_ng,tone,1087049744257296886.wav,FEMALE,967,8.62171477651234,12.293789607500134
ig_ng,tone,10880104865528976197.wav,FEMALE,552,10.536967528100927,12.684752372412696
ig_ng,tone,10880402299241475462.wav,MALE,776,10.8637489734816,13.015666074391344
ig_ng,tone,10936600530749612425.wav,FEMALE,274,11.724747808369473,14.438051989491427
ig_ng,tone,1095654487409728473.wav,MALE,509,11.291955844499387,12.934334215860076
ig_ng,tone,10967517329995232038.wav,FEMALE,159,16.092037825041103,12.699975240554874
ig_ng,tone,10984080546512993235.wav,FEMALE,902,11.274521719922669,13.502850931976154
ig_ng,tone,10988365298299972267.wav,FEMALE,361,9.525228034964961,14.278749591481937
ig_ng,tone,11036292554088001460.wav,FEMALE,971,9.203270285269213,12.503108108741825
ig_ng,tone,11048471726295545710.wav,MALE,1583,13.914886880749192,12.855778777080479
ig_ng,tone,11111317611545106793.wav,FEMALE,808,10.786727973743728,14.185765278539515
ig_ng,tone,11131549843510366061.wav,FEMALE,1402,8.764683538876792,12.839956152134235
ig_ng,tone,11143826329238371755.wav,MALE,465,10.150540817377056,13.286747225552626
ig_ng,tone,11144954461433654879.wav,MALE,855,10.640424461886088,13.022359155962405
ig_ng,tone,11154347326927665690.wav,FEMALE,705,10.120333489176158,14.347603768391137
ig_ng,tone,11164391533742912064.wav,FEMALE,1368,8.177993631541371,13.942848627665516
ig_ng,tone,11178359741379019325.wav,MALE,938,9.23930530127716,13.467381995450866
ig_ng,tone,11179026139019655845.wav,FEMALE,894,12.405854941209672,13.88715000899337
ig_ng,tone,11201365188118672133.wav,MALE,1080,9.739353512809243,13.066544723814246
ig_ng,tone,11219248083796242942.wav,FEMALE,1176,8.729563540246492,14.193908654201387
ig_ng,tone,11299333525665476731.wav,MALE,565,10.266210369716735,13.464467037607793
ig_ng,tone,11301574137177461748.wav,FEMALE,865,8.782860177164181,13.011062088963232
ig_ng,tone,11331801269799931525.wav,FEMALE,0,nan,14.659462360339582
ig_ng,tone,11332435521483786744.wav,FEMALE,1491,8.605980191687914,13.854098902710444
ig_ng,tone,11332801215948015356.wav,FEMALE,12,12.008973554633277,14.86488078084734
ig_ng,tone,11342293029500483248.wav,FEMALE,1630,9.413326588126342,12.69861349769209
ig_ng,tone,11383392012066103370.wav,MALE,374,11.883120345128606,13.208489110601827
ig_ng,tone,11426131077009695565.wav,FEMALE,714,11.52258406885635,14.071805608992538
ig_ng,tone,11467432421247814408.wav,MALE,616,9.39634322641588,13.358413206172779
ig_ng,tone,1148104030259074761.wav,MALE,914,10.075616979656209,13.40871900037026
ig_ng,tone,11498659714455718363.wav,MALE,667,10.695304186596639,12.880716131945004
ig_ng,tone,1151381854491734718.wav,FEMALE,774,10.116572382178683,14.098742475193852
ig_ng,tone,11529369080647267666.wav,FEMALE,707,10.155148023976308,13.811287060905332
ig_ng,tone,11536011726359806116.wav,MALE,912,11.682399227471477,13.317559877182333
ig_ng,tone,11567494819462473722.wav,FEMALE,974,9.493616495143044,10.604541530408666
ig_ng,tone,11581992105906669979.wav,FEMALE,0,nan,12.821631831504657
ig_ng,tone,11588668072176812032.wav,MALE,606,11.058922041243486,12.962164703495525
ig_ng,tone,11607265650294282710.wav,FEMALE,0,nan,13.675589039522137
ig_ng,tone,11626288279611831626.wav,MALE,593,10.683997653533222,13.366448046943532
ig_ng,tone,11633865896906299347.wav,MALE,480,8.27122558456673,14.03216850744649
ig_ng,tone,11641182335076485007.wav,FEMALE,1100,10.766570575811606,13.19424752073423
ig_ng,tone,11697485834991857723.wav,FEMALE,699,8.981446349759043,13.553167995024237
ig_ng,tone,11701346143036802431.wav,MALE,357,13.022764188401709,13.757740366029212
ig_ng,tone,11705360451476443429.wav,MALE,548,10.40301807918857,13.592130246316836
ig_ng,tone,1173571296677387435.wav,MALE,396,8.227702432042463,13.359095996024802
ig_ng,tone,11744088141818476177.wav,FEMALE,0,nan,15.275174115058512
ig_ng,tone,11752402190466945468.wav,MALE,789,9.13989987966417,13.419087722648895
ig_ng,tone,1179431889100791796.wav,MALE,820,10.779975123650749,13.085011282635953
ig_ng,tone,11805667024979565004.wav,FEMALE,917,9.872022504924887,12.375854978576715
ig_ng,tone,11816192360724915547.wav,FEMALE,0,nan,13.235642057124986
ig_ng,tone,11829077767562413115.wav,FEMALE,66,11.512106943339885,14.875903738679682
ig_ng,tone,1185429155002739451.wav,MALE,551,12.49596330553695,13.935364140938454
ig_ng,tone,11867166216352693718.wav,FEMALE,948,10.130771415223943,11.960262332743051
ig_ng,tone,11868380901664361531.wav,MALE,882,9.687155312284496,13.19006781690073
ig_ng,tone,11883204958775994326.wav,MALE,360,12.132158506934745,13.14691466114499
ig_ng,tone,11888400376170762104.wav,MALE,331,11.462209531130489,13.327490824136106
ig_ng,tone,1189332639523671511.wav,FEMALE,656,8.647323653661589,14.541795395559273
ig_ng,tone,11929197221519716868.wav,MALE,892,9.352758492914928,13.198446573365022
ig_ng,tone,11931146200825694443.wav,FEMALE,791,7.700572594645149,12.793557765776196
ig_ng,tone,11945623830495741795.wav,MALE,467,12.114635999930085,13.156586616705692
ig_ng,tone,11949744863247807599.wav,MALE,387,8.986738660366155,13.667872341341534
ig_ng,tone,12019688681748451821.wav,FEMALE,127,10.775353372126283,14.721777674639073
ig_ng,tone,1202952208559448553.wav,FEMALE,212,15.45206621924041,13.957027067342677
ig_ng,tone,12032599910685280156.wav,MALE,1327,10.10580652252829,13.896124588348915
ig_ng,tone,12037368937406591359.wav,MALE,815,9.225641640766753,13.24283531226386
ig_ng,tone,12059516287116546154.wav,MALE,510,9.225987132345523,13.220657255839189
ig_ng,tone,12083674021755211474.wav,FEMALE,233,9.21069024582227,13.896491378387037
ig_ng,tone,12130166212617428080.wav,FEMALE,440,10.992873617905026,14.280150017502192
ig_ng,tone,12130242263988037953.wav,FEMALE,1067,12.570092669257935,13.955143817338802
ig_ng,tone,12143795772223395253.wav,MALE,489,10.28023217089276,12.914693346904599
ig_ng,tone,12145013682921000489.wav,MALE,451,13.263970704183874,13.451066209933723
ig_ng,tone,12147292798157815936.wav,FEMALE,1255,8.828284917057644,12.65670195002059
ig_ng,tone,12190269458452597548.wav,MALE,877,9.291118425228602,13.504741265850903
ig_ng,tone,12195379392432208608.wav,MALE,540,11.520274753138416,13.30107006855265
ig_ng,tone,12211503769452054036.wav,FEMALE,1836,9.205626217927318,12.959731009623649
ig_ng,tone,12217562754549909756.wav,FEMALE,1133,8.550633205012348,12.091348578349294
ig_ng,tone,12227930457865146451.wav,FEMALE,1393,9.688549748739158,13.0024165967708
ig_ng,tone,12239651441496249646.wav,FEMALE,870,8.572097363332402,12.04575257380907
ig_ng,tone,1226164590067606088.wav,FEMALE,0,nan,13.860232763756589
ig_ng,tone,12272016974620423322.wav,FEMALE,651,11.0471021914704,14.406627677281545
ig_ng,tone,12286668306655251106.wav,MALE,556,9.411177871876227,13.399165480802575
ig_ng,tone,12314234452470834856.wav,FEMALE,1473,13.758945794752632,13.12691154812743
ig_ng,tone,12332965599625411634.wav,MALE,371,10.695481372662831,13.64573380505682
ig_ng,tone,12360313815833598024.wav,MALE,553,8.882425692143126,13.199717899918598
ig_ng,tone,12394302075582396148.wav,FEMALE,337,10.40547962462373,14.344991251624844
ig_ng,tone,12400105762240044591.wav,FEMALE,710,8.074084623053842,13.872896934410264
ig_ng,tone,12407009509405668337.wav,FEMALE,587,10.668744571140934,12.352197085239794
ig_ng,tone,12408918237248211493.wav,MALE,767,11.100346845969014,13.262825532900354
ig_ng,tone,1241496768196539653.wav,MALE,781,11.418925551420951,13.623119099700533
ig_ng,tone,12482201957513897563.wav,MALE,315,7.679706839657709,13.284474345500481
ig_ng,tone,12484007695878124959.wav,FEMALE,936,8.722614725261566,13.894421294981445
ig_ng,tone,12490701286340794882.wav,FEMALE,1833,8.743441775180596,12.404413047820183
ig_ng,tone,12511926564034364488.wav,MALE,511,9.542499224032804,13.25628894363495
ig_ng,tone,12522987724248340336.wav,FEMALE,224,12.472968134575886,14.288075803665034
ig_ng,tone,12611393443385945493.wav,FEMALE,1388,13.90986766478876,10.791242182030793
ig_ng,tone,12657526765799476854.wav,FEMALE,285,8.215370496601798,15.630029000813373
ig_ng,tone,12680107310580558587.wav,FEMALE,1799,7.991233810357577,12.162534511607447
ig_ng,tone,12694493741658025577.wav,FEMALE,974,8.153859348664309,14.03299727417974
am_et,ejective,10003612465176046723.wav,FEMALE,589,13.111601545011709,13.830325827070395
am_et,ejective,10012704948933492755.wav,FEMALE,463,14.911337058410023,13.683387893100804
am_et,ejective,10045377790517390503.wav,FEMALE,662,10.357787714858539,13.296306620744451
am_et,ejective,10051106711687525410.wav,FEMALE,386,15.930259328461895,13.520265442707068
am_et,ejective,10088366290604436390.wav,FEMALE,347,19.733412846003624,13.650268793598027
am_et,ejective,10129440473619912057.wav,FEMALE,274,13.288702044912068,13.642739007188341
am_et,ejective,10145345127432001964.wav,FEMALE,407,17.95482701020736,13.6490347600787
am_et,ejective,10212564749152212122.wav,FEMALE,516,11.543486981329076,13.59462580845404
am_et,ejective,10220122342741781300.wav,FEMALE,1052,14.15634439806248,13.732302252680457
am_et,ejective,1023762135314771768.wav,FEMALE,413,11.094659650790112,13.428277512297205
am_et,ejective,10240274328941460061.wav,FEMALE,451,14.709970856086487,13.77638322930345
am_et,ejective,10248511509370293669.wav,FEMALE,391,17.929594753580893,13.52310478153793
am_et,ejective,10262140668067491488.wav,FEMALE,572,12.679061216997741,13.898118712658896
am_et,ejective,10293963889444360150.wav,FEMALE,474,15.790223597067692,13.244436946512344
am_et,ejective,10295133453139767268.wav,FEMALE,582,15.464933765296125,13.649890409013526
am_et,ejective,10356420688435605249.wav,FEMALE,721,9.767033405300156,13.579222098047019
am_et,ejective,10366541048673829831.wav,FEMALE,388,16.370172802300637,13.461576131975114
am_et,ejective,10372803738750784706.wav,FEMALE,460,15.247008983051249,13.35998887287904
am_et,ejective,10387948286478610097.wav,FEMALE,509,16.84177369841642,13.493559869481148
am_et,ejective,10390031479906056559.wav,FEMALE,291,14.65826520980904,13.479342686283339
am_et,ejective,10402937732197933579.wav,FEMALE,582,16.75247193806037,13.426568429123119
am_et,ejective,10406107872501557912.wav,FEMALE,564,14.820587837511257,14.128536825017195
am_et,ejective,10431813547519605439.wav,FEMALE,731,14.956512025979606,13.865616365183037
am_et,ejective,1046481794437753227.wav,FEMALE,438,14.74944305222184,13.655724828844983
am_et,ejective,1048838254901128228.wav,FEMALE,284,14.066154281025062,13.704618123658472
am_et,ejective,10493130252130350461.wav,FEMALE,587,14.988438703871084,13.60520105682637
am_et,ejective,10498308169550999781.wav,FEMALE,381,13.369933021348887,13.64959172535709
am_et,ejective,10504105506397242037.wav,FEMALE,683,14.232246285955757,13.493111216244076
am_et,ejective,10508095362710545206.wav,FEMALE,799,11.284048995353736,12.927579102901465
am_et,ejective,10526534373027337102.wav,FEMALE,476,16.68360897326967,13.573828542424435
am_et,ejective,10558506525812318921.wav,FEMALE,736,15.223310316863516,13.363592517315237
am_et,ejective,1055897750962961283.wav,FEMALE,882,10.751737197928058,13.147426743332627
am_et,ejective,10566805937830652959.wav,FEMALE,501,14.817450699026987,13.42402690935814
am_et,ejective,1059922535980631388.wav,FEMALE,560,9.40085998257786,13.3052499263149
am_et,ejective,10601507231538470813.wav,FEMALE,480,15.243426542242688,13.54344303896445
am_et,ejective,10633842266714164155.wav,FEMALE,613,10.196544968118195,13.68360493940659
am_et,ejective,1065530119791207482.wav,FEMALE,294,12.979385718938543,13.679954762437987
am_et,ejective,10710448327850887408.wav,FEMALE,326,16.24693732626708,13.9599896250641
am_et,ejective,10714390317364651687.wav,FEMALE,391,16.31468116422005,13.693014096721402
am_et,ejective,10734341376660818966.wav,FEMALE,558,16.161645413621624,13.595849324201772
am_et,ejective,10820621581821324313.wav,FEMALE,737,16.61740900305663,13.195964509374406
am_et,ejective,10828781939111903397.wav,FEMALE,15,11.946968590298267,14.154309994299325
am_et,ejective,10833656501411042238.wav,FEMALE,118,16.277625055264785,12.548950723808563
am_et,ejective,10852060255221187761.wav,FEMALE,64,8.002385866431052,13.128290186380653
am_et,ejective,10860747217176294491.wav,FEMALE,291,13.567616861906453,13.740474291336696
am_et,ejective,10881244290751915914.wav,FEMALE,100,11.533708386945946,13.275781335117012
am_et,ejective,10885704438314427191.wav,FEMALE,32,11.60239490220545,13.173952173357147
am_et,ejective,10939802664592114360.wav,FEMALE,470,15.6701036312277,13.501414233298263
am_et,ejective,1097620367254065939.wav,FEMALE,550,16.119678449434403,13.813673225400748
am_et,ejective,11012884072484932202.wav,FEMALE,26,18.928220937448184,13.59337294192192
am_et,ejective,11014872994406980293.wav,FEMALE,726,10.303668889152785,13.385270054981653
am_et,ejective,11060629758677068909.wav,FEMALE,426,16.010129664964126,13.387550568982837
am_et,ejective,11075974208946866053.wav,FEMALE,430,14.57911795564016,13.689110507094398
am_et,ejective,11116152448119423642.wav,FEMALE,683,14.124472935287123,13.026776675300297
am_et,ejective,11154893572407883011.wav,FEMALE,19,13.374322902673406,13.53727737743562
am_et,ejective,11182685732696940260.wav,FEMALE,575,15.929274540210471,13.696816750774401
am_et,ejective,11185269052507208850.wav,FEMALE,423,14.599399369929017,13.758313181985896
am_et,ejective,11271339629828538453.wav,FEMALE,855,9.404979089441378,13.166994604920562
am_et,ejective,11317382793292987841.wav,FEMALE,406,16.854925756511733,13.757942370067738
am_et,ejective,11374452134879897587.wav,FEMALE,349,15.115831532715486,13.5216532276337
am_et,ejective,11441863081316747445.wav,FEMALE,339,14.975884090115223,13.594322875599843
am_et,ejective,11479838364186827383.wav,FEMALE,772,15.128935980266776,13.635299106683673
am_et,ejective,11500535869653906033.wav,FEMALE,303,11.806280380334762,13.464682554528668
am_et,ejective,1150378391678224968.wav,FEMALE,723,14.054354399630855,13.671410848864483
am_et,ejective,11527110192977922318.wav,FEMALE,142,15.630687511732823,13.568494760187143
am_et,ejective,11588305202636254151.wav,FEMALE,435,13.825477531410769,13.31368396159692
am_et,ejective,11626419111891064111.wav,FEMALE,378,14.777045216511299,13.514760966597887
am_et,ejective,11763999918976167569.wav,FEMALE,269,18.891451813481424,13.659063727514425
am_et,ejective,11813408610089199833.wav,FEMALE,332,13.190702118585031,13.410265940070113
am_et,ejective,11828631774590477325.wav,FEMALE,536,11.786323493896985,13.314923088567262
am_et,ejective,11865639963938758333.wav,FEMALE,532,14.838478839013614,13.446191460633653
am_et,ejective,11905730349366435046.wav,FEMALE,465,10.446304049715142,13.802656658135588
am_et,ejective,11963753389027689644.wav,FEMALE,485,14.133493829611524,13.306309530933241
am_et,ejective,11997773035813577914.wav,FEMALE,409,15.579637943339408,13.668595749227483
am_et,ejective,12014025723419454682.wav,FEMALE,350,15.060926251804556,13.626806069881745
am_et,ejective,12106886223470601530.wav,FEMALE,440,15.302976306630661,13.672961767116831
am_et,ejective,12141694039359332688.wav,FEMALE,1032,14.307395682009869,13.623822177316438
am_et,ejective,12197149910292837950.wav,FEMALE,660,16.07487397609541,13.496090008211002
am_et,ejective,12218415557234474624.wav,FEMALE,323,16.21935150791988,13.538434405222358
am_et,ejective,12259459761456045422.wav,FEMALE,601,11.423024085809601,14.729134942718362
am_et,ejective,12264268092810561206.wav,FEMALE,527,10.60474581490806,13.777516150486617
am_et,ejective,12288135210130412778.wav,FEMALE,1120,11.275770629733772,13.504170736952386
am_et,ejective,12332731616489525646.wav,FEMALE,483,15.048896024737555,14.02805814805838
am_et,ejective,12404786005389196544.wav,FEMALE,327,17.4629734175779,13.673553578318149
am_et,ejective,12409189663618699885.wav,FEMALE,512,14.334052924083974,13.53672727881349
am_et,ejective,12520018758469870103.wav,FEMALE,593,9.962914981003633,13.356262945061472
am_et,ejective,12544054571850786693.wav,FEMALE,25,12.84830082637061,13.380112103232706
am_et,ejective,12549668723378959853.wav,FEMALE,38,6.480121335551001,13.220161405886898
am_et,ejective,12582596299323967180.wav,FEMALE,329,14.049760883765238,13.503948956285507
am_et,ejective,12713566905376203822.wav,FEMALE,24,13.181422388699836,13.315261040337674
am_et,ejective,12719753048398381653.wav,FEMALE,378,13.561744798352722,13.481842572985363
am_et,ejective,12812860553989871259.wav,FEMALE,48,8.680884876487784,13.887601629617368
am_et,ejective,12864404843778567447.wav,FEMALE,381,14.704617443871003,13.362671596509326
am_et,ejective,12880267863770860494.wav,FEMALE,419,15.730254509019918,13.514837596376136
am_et,ejective,12941420841245838766.wav,FEMALE,399,14.556737452517684,13.825588627051856
am_et,ejective,13008321575099825593.wav,FEMALE,462,9.697221798641724,13.780551566094923
am_et,ejective,13040158839340584533.wav,FEMALE,490,13.519352372658407,13.42124979082612
am_et,ejective,13078269398195099824.wav,FEMALE,439,12.977892196730025,13.400434583435032
am_et,ejective,13141723107933127153.wav,FEMALE,552,13.012149768690673,13.466892225440668
am_et,ejective,13142988922558969601.wav,FEMALE,461,14.744144212172555,13.621337419501227
am_et,ejective,13162755142209435361.wav,FEMALE,631,8.902346971315225,13.6471927635232
am_et,ejective,13214463077689102391.wav,FEMALE,363,15.09880144948974,13.673983083822995
am_et,ejective,13215997575284419317.wav,FEMALE,365,15.375144497912547,13.639033446871395
am_et,ejective,13270749577351869617.wav,FEMALE,253,13.26648744062789,13.164147808130746
am_et,ejective,13303463963209717661.wav,FEMALE,491,13.692570443007508,14.04180884246109
am_et,ejective,13362559975491950404.wav,FEMALE,411,11.577771305946456,15.328152641528856
am_et,ejective,13386557352078553799.wav,FEMALE,653,11.66254207622448,13.044281825700379
am_et,ejective,13393830328754442449.wav,FEMALE,637,16.331503143750716,13.1976922359074
am_et,ejective,1344713698346837352.wav,FEMALE,16,11.54006835544596,13.53499071300807
am_et,ejective,1347507355175303622.wav,FEMALE,85,12.655240235479601,13.073276828401074
am_et,ejective,13570639788495539131.wav,FEMALE,350,13.910820762138101,13.448162228131919
am_et,ejective,13576155338721748992.wav,FEMALE,638,9.844306524415655,13.437824088835992
am_et,ejective,13663873461251827671.wav,FEMALE,321,10.763522655795077,13.919255006886122
am_et,ejective,13706636074533100146.wav,FEMALE,380,15.089499791815545,13.5668832010677
am_et,ejective,13737294043024750973.wav,FEMALE,697,14.097188496524184,13.53812784064049
am_et,ejective,13761007944523374957.wav,FEMALE,69,11.81714836349321,13.759819263520292
am_et,ejective,13831349844265895909.wav,FEMALE,662,9.675639755852538,13.10448369333691
am_et,ejective,13876090518012030465.wav,FEMALE,417,12.55216844221125,13.478065795662202
am_et,ejective,13890215532835030538.wav,FEMALE,935,12.478942255885176,13.079106904795154
am_et,ejective,13944372985991994955.wav,FEMALE,557,14.881211218834196,13.534383586817762
am_et,ejective,13945930783839750882.wav,FEMALE,938,15.279351014403135,13.801374143513886
am_et,ejective,13967751274543291254.wav,FEMALE,79,9.572742536938161,13.859434105027761
am_et,ejective,14022259905491052759.wav,FEMALE,474,10.930607005505248,13.55863035730405
am_et,ejective,14040193456338624817.wav,FEMALE,537,10.163387278110488,13.47752237469026
am_et,ejective,14070118545221517474.wav,FEMALE,305,12.184431058239557,13.84795071005388
am_et,ejective,14102067459019789208.wav,FEMALE,368,9.340509787682837,14.168457753577371
am_et,ejective,14105451871650184283.wav,FEMALE,108,12.648309604791741,13.219739384145107
am_et,ejective,14137347223272705338.wav,FEMALE,632,14.184794831425556,13.62111137303927
am_et,ejective,14144600637330536676.wav,FEMALE,407,15.237243575914285,13.230545067390016
am_et,ejective,14182009106877894392.wav,FEMALE,7,7.275579343437742,14.15114741591224
am_et,ejective,14211550470926329413.wav,FEMALE,667,13.971372978629125,13.122104277361625
am_et,ejective,14227590568003857803.wav,FEMALE,598,8.377593607597117,14.771720201319905
am_et,ejective,14270205889491049740.wav,FEMALE,10,9.784668604660189,13.768225595941065
am_et,ejective,14300159705386743674.wav,FEMALE,838,10.65727588804707,13.367799885681585
am_et,ejective,14433256041170669806.wav,FEMALE,660,9.315801903040295,12.967938892065513
am_et,ejective,14508080440629869221.wav,FEMALE,310,15.141828888150005,13.226135959043509
am_et,ejective,14518947075875988085.wav,FEMALE,394,15.527602288160027,13.787647455704318
am_et,ejective,14573481672435128179.wav,FEMALE,739,15.59605102479274,13.516878429902462
am_et,ejective,14575769111794816588.wav,FEMALE,556,17.309996919657546,13.92261339604937
am_et,ejective,14639739944348990480.wav,FEMALE,410,14.992312247074889,13.456651540988123
am_et,ejective,14640942158951948004.wav,FEMALE,360,17.290117201669233,13.429014855946592
am_et,ejective,14655372387242574612.wav,FEMALE,338,13.7958133542551,13.265832524548927
am_et,ejective,14676901753508720389.wav,FEMALE,7,6.614931044274628,14.033694541043179
am_et,ejective,146806159378811334.wav,FEMALE,632,13.682744883669333,13.118394289646869
am_et,ejective,14682915815437378748.wav,FEMALE,846,14.655326542804346,13.58875239911178
am_et,ejective,14736800822022192572.wav,FEMALE,510,14.77993882096552,13.723746606428975
am_et,ejective,14749593153249044723.wav,FEMALE,502,13.026601441683718,13.469786166896872
am_et,ejective,14844185709696663346.wav,FEMALE,277,17.710953381399257,13.71517002377442
am_et,ejective,1485239240203686940.wav,FEMALE,457,14.842039370380931,13.533125255685597
am_et,ejective,14865988998146677297.wav,FEMALE,614,9.916300068964668,13.148388787138922
ka_ge,ejective,10022870819550332547.wav,FEMALE,41,20.240678374347887,13.123892880222078
ka_ge,ejective,10049298347626572743.wav,FEMALE,2,9.541162091367344,13.009857761009313
ka_ge,ejective,10049690027739027420.wav,FEMALE,402,15.383743027816072,12.71959009183837
ka_ge,ejective,10057217115354444828.wav,FEMALE,11,14.302196032113795,13.53229569197415
ka_ge,ejective,10062143887841767445.wav,FEMALE,585,14.711082593057235,11.968067211218933
ka_ge,ejective,10074280544572435299.wav,FEMALE,499,9.961655687066614,13.00320765077489
ka_ge,ejective,10086793514196598344.wav,FEMALE,32,19.540727863590945,13.352982538326675
ka_ge,ejective,10099522782964815640.wav,FEMALE,880,12.443186624714354,11.942593303220665
ka_ge,ejective,10141718907493268196.wav,FEMALE,364,14.390481485952282,13.491247948583684
ka_ge,ejective,10149497495820348562.wav,FEMALE,748,13.05321124162987,12.287427504957847
ka_ge,ejective,10162098829910091796.wav,FEMALE,55,23.75236174151877,12.821177373178706
ka_ge,ejective,10191190175117818177.wav,FEMALE,0,nan,13.65581105004869
ka_ge,ejective,10191859901311198027.wav,FEMALE,754,12.15631349173543,12.59600259294063
ka_ge,ejective,10280405335891226955.wav,FEMALE,0,nan,13.601169111913732
ka_ge,ejective,10286654056612928025.wav,FEMALE,9,11.404524877245349,13.450870486160284
ka_ge,ejective,10304160118986283422.wav,FEMALE,23,23.508813576007785,13.810288350523084
ka_ge,ejective,1031137562236925386.wav,FEMALE,0,nan,13.801197021533639
ka_ge,ejective,10313838034202072982.wav,FEMALE,33,21.868476218561472,12.909073796228398
ka_ge,ejective,10323065835453782557.wav,FEMALE,0,nan,13.907262752621378
ka_ge,ejective,10328030181465842780.wav,FEMALE,0,nan,14.02718644626014
ka_ge,ejective,10349028373994382840.wav,FEMALE,9,28.42134135719784,13.74735214484045
ka_ge,ejective,104039188855202939.wav,FEMALE,658,12.789556649820662,13.247621578986394
ka_ge,ejective,10418954109040148519.wav,FEMALE,0,nan,13.700908678574542
ka_ge,ejective,10424962819857189919.wav,FEMALE,750,11.439793370019748,12.82187592700246
ka_ge,ejective,10470571721564216711.wav,FEMALE,551,14.740054005799795,12.944057836650746
ka_ge,ejective,10473522351034302732.wav,FEMALE,351,13.802648934783786,13.583756431229194
ka_ge,ejective,10474086046130490217.wav,FEMALE,31,16.939037225733063,13.042195775726118
ka_ge,ejective,10475943421936835817.wav,FEMALE,0,nan,13.596982283659237
ka_ge,ejective,10503019105297526329.wav,FEMALE,906,12.113314067452674,12.362908309139083
ka_ge,ejective,10524366783356733966.wav,FEMALE,530,9.674844379336157,12.76694828678363
ka_ge,ejective,10542211995464124263.wav,FEMALE,0,nan,13.471249508528851
ka_ge,ejective,10569094513490429094.wav,FEMALE,5,46.08626865517644,13.660687422499286
ka_ge,ejective,10590670527690483256.wav,FEMALE,93,17.45461307051086,12.273369664375325
ka_ge,ejective,10591965117109932280.wav,FEMALE,391,13.675890434925282,13.150275037828647
ka_ge,ejective,10600273324270207916.wav,FEMALE,1056,15.933757468979707,11.715912336796555
ka_ge,ejective,10641000698829491725.wav,FEMALE,455,12.864022692129282,12.781688696423444
ka_ge,ejective,10646924980413934117.wav,FEMALE,79,15.922487732674398,12.790857380458206
ka_ge,ejective,10689563928788822929.wav,FEMALE,0,nan,13.425222617842708
ka_ge,ejective,10694735821703152311.wav,FEMALE,0,nan,13.959815857676848
ka_ge,ejective,10704844737159875969.wav,FEMALE,120,17.56279993179119,13.258873472869194
ka_ge,ejective,10710855593575140558.wav,FEMALE,667,17.675343064346833,12.880944858568355
ka_ge,ejective,10772139294139167666.wav,FEMALE,274,14.925851016712947,12.448801462233417
ka_ge,ejective,10805900451997220362.wav,FEMALE,0,nan,13.431027904533734
ka_ge,ejective,10822472577406134991.wav,FEMALE,42,17.746677047375787,12.387533287641851
ka_ge,ejective,10842053954405929035.wav,FEMALE,332,14.839485858651111,13.51849879283697
