lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
yue_hant_hk,tone,11087997020116916748.wav,1,0.5142857142857142,0.5142857142857142,0.0,0.0,0
yue_hant_hk,tone,11089120986539163333.wav,1,0.6901408450704225,0.5352112676056338,-0.15492957746478875,-0.22448979591836737,0
yue_hant_hk,tone,11118650168482290101.wav,1,0.5185185185185185,0.5925925925925926,0.07407407407407407,0.14285714285714285,0
yue_hant_hk,tone,1112280317113125634.wav,1,0.5189873417721519,0.5569620253164557,0.03797468354430378,0.07317073170731704,0
yue_hant_hk,tone,11132175454029893260.wav,1,0.9047619047619048,0.9206349206349206,0.015873015873015817,0.017543859649122744,0
yue_hant_hk,tone,11147748019886621630.wav,1,0.5882352941176471,0.6274509803921569,0.039215686274509776,0.06666666666666661,0
yue_hant_hk,tone,11187373829530850836.wav,1,0.6716417910447762,0.6716417910447762,0.0,0.0,0
yue_hant_hk,tone,1120333469782447474.wav,1,0.5074626865671642,0.5074626865671642,0.0,0.0,0
yue_hant_hk,tone,11213086961960143211.wav,1,0.5161290322580645,0.5161290322580645,0.0,0.0,0
yue_hant_hk,tone,11214614128531016516.wav,1,0.5897435897435898,0.5641025641025641,-0.02564102564102566,-0.04347826086956525,0
yue_hant_hk,tone,1130348756569720099.wav,1,0.5333333333333333,0.5333333333333333,0.0,0.0,0
yue_hant_hk,tone,11352604855172610020.wav,1,0.5540540540540541,0.5540540540540541,0.0,0.0,0
yue_hant_hk,tone,11365352224266599578.wav,1,0.5737704918032787,0.5737704918032787,0.0,0.0,0
yue_hant_hk,tone,11365837140328607085.wav,1,0.5074626865671642,0.5522388059701493,0.04477611940298509,0.08823529411764709,0
yue_hant_hk,tone,11400914823588917043.wav,1,0.6,0.6193548387096774,0.01935483870967747,0.032258064516129115,0
yue_hant_hk,tone,11450239886935362355.wav,1,0.5268817204301075,0.5053763440860215,-0.021505376344086002,-0.040816326530612214,0
yue_hant_hk,tone,1145510056922159946.wav,1,0.5757575757575758,0.7575757575757576,0.18181818181818177,0.3157894736842104,0
yue_hant_hk,tone,11581409744438772418.wav,1,0.5869565217391305,0.5978260869565217,0.010869565217391242,0.01851851851851841,0
yue_hant_hk,tone,11589268020485293259.wav,1,0.7317073170731707,0.6829268292682927,-0.04878048780487798,-0.06666666666666658,0
yue_hant_hk,tone,11599456648876503175.wav,1,0.3783783783783784,0.4189189189189189,0.040540540540540515,0.10714285714285707,0
yue_hant_hk,tone,11615338998767188186.wav,1,0.5070422535211268,0.5211267605633803,0.014084507042253502,0.02777777777777774,0
yue_hant_hk,tone,11627046650625712422.wav,1,0.6962025316455697,0.5569620253164557,-0.139240506329114,-0.2000000000000001,0
yue_hant_hk,tone,11663891407050835566.wav,1,0.6545454545454545,0.6181818181818182,-0.036363636363636376,-0.05555555555555557,0
yue_hant_hk,tone,11689144945622654541.wav,1,0.5057471264367817,0.5287356321839081,0.02298850574712641,0.04545454545454539,0
yue_hant_hk,tone,11689761234848975791.wav,1,0.5373134328358209,0.5522388059701493,0.014925373134328401,0.02777777777777786,0
yue_hant_hk,tone,11699088025992678877.wav,1,0.5454545454545454,0.6868686868686869,0.14141414141414144,0.2592592592592593,0
yue_hant_hk,tone,11712401018937692851.wav,1,0.5211267605633803,0.5211267605633803,0.0,0.0,0
yue_hant_hk,tone,11713567599881744425.wav,1,0.5352112676056338,0.5492957746478874,0.014084507042253613,0.026315789473684386,0
yue_hant_hk,tone,11722369550795070310.wav,1,0.5981308411214953,0.616822429906542,0.01869158878504673,0.03125000000000001,0
yue_hant_hk,tone,1180260403664978414.wav,1,0.6567164179104478,0.4626865671641791,-0.19402985074626866,-0.29545454545454547,0
yue_hant_hk,tone,11827839544153646774.wav,1,0.5081967213114754,0.5409836065573771,0.032786885245901676,0.06451612903225813,0
yue_hant_hk,tone,11849923427324305336.wav,1,0.5306122448979592,0.5306122448979592,0.0,0.0,0
yue_hant_hk,tone,11897149594699797566.wav,1,0.5764705882352941,0.5764705882352941,0.0,0.0,0
yue_hant_hk,tone,1191482754147735800.wav,1,0.5,0.5795454545454546,0.07954545454545459,0.15909090909090917,0
yue_hant_hk,tone,11917843737323052765.wav,1,0.8556701030927835,0.5773195876288659,-0.27835051546391754,-0.32530120481927716,0
yue_hant_hk,tone,1192969723645644630.wav,1,0.896551724137931,0.7586206896551724,-0.13793103448275867,-0.1538461538461539,0
yue_hant_hk,tone,11936113030756102234.wav,1,0.8,0.6857142857142857,-0.11428571428571432,-0.1428571428571429,0
yue_hant_hk,tone,11945250894301438620.wav,1,0.5087719298245614,0.543859649122807,0.03508771929824561,0.06896551724137931,0
yue_hant_hk,tone,11998089724070011499.wav,1,0.5384615384615384,0.5384615384615384,0.0,0.0,0
yue_hant_hk,tone,12002677380123138202.wav,1,0.559322033898305,2.8813559322033897,2.3220338983050848,4.151515151515152,0
yue_hant_hk,tone,12013988314189994505.wav,1,0.5362318840579711,0.5652173913043478,0.02898550724637672,0.05405405405405388,0
yue_hant_hk,tone,12014296115232417676.wav,1,0.5660377358490566,0.5471698113207547,-0.018867924528301883,-0.033333333333333326,0
yue_hant_hk,tone,1202192682218530992.wav,1,0.5384615384615384,0.5064102564102564,-0.03205128205128205,-0.05952380952380952,0
yue_hant_hk,tone,12030701963592803949.wav,1,0.4752475247524752,0.504950495049505,0.02970297029702973,0.06250000000000006,0
yue_hant_hk,tone,12033140142529373717.wav,1,0.5396825396825397,0.5396825396825397,0.0,0.0,0
yue_hant_hk,tone,12070376215447609530.wav,1,0.5789473684210527,0.5614035087719298,-0.01754385964912286,-0.030303030303030398,0
cmn_hans_cn,tone,10026684690566417990.wav,1,0.4888888888888889,0.4888888888888889,0.0,0.0,0
cmn_hans_cn,tone,10040380210557600780.wav,1,0.4878048780487805,0.4878048780487805,0.0,0.0,0
cmn_hans_cn,tone,10048525650290665384.wav,1,0.4090909090909091,0.4393939393939394,0.030303030303030276,0.074074074074074,0
cmn_hans_cn,tone,10053956375630517392.wav,1,0.5031847133757962,0.5031847133757962,0.0,0.0,0
cmn_hans_cn,tone,10056338555786085046.wav,1,0.47540983606557374,0.47540983606557374,0.0,0.0,0
cmn_hans_cn,tone,10073099671796350432.wav,1,0.47368421052631576,0.49122807017543857,0.017543859649122806,0.037037037037037035,0
cmn_hans_cn,tone,10081186303620187437.wav,1,0.43103448275862066,0.5344827586206896,0.10344827586206895,0.24,0
cmn_hans_cn,tone,10104380129516909856.wav,1,0.5555555555555556,0.5666666666666667,0.011111111111111072,0.019999999999999928,0
cmn_hans_cn,tone,10112798408996336578.wav,1,0.559322033898305,0.5932203389830508,0.03389830508474578,0.06060606060606065,0
cmn_hans_cn,tone,10134195680525011353.wav,1,0.49122807017543857,0.5964912280701754,0.10526315789473684,0.21428571428571427,0
cmn_hans_cn,tone,10142207404499844309.wav,1,0.49333333333333335,0.49333333333333335,0.0,0.0,0
cmn_hans_cn,tone,10144930991730701959.wav,1,0.48484848484848486,0.48484848484848486,0.0,0.0,0
cmn_hans_cn,tone,10147383166642115307.wav,1,0.5818181818181818,0.5818181818181818,0.0,0.0,0
cmn_hans_cn,tone,10154699825088384418.wav,1,0.5142857142857142,0.5142857142857142,0.0,0.0,0
cmn_hans_cn,tone,1015891181557233386.wav,1,0.4897959183673469,0.5306122448979592,0.04081632653061229,0.08333333333333343,0
cmn_hans_cn,tone,1017060882143751441.wav,1,0.47368421052631576,0.49473684210526314,0.02105263157894738,0.04444444444444447,0
cmn_hans_cn,tone,10182944938509562796.wav,1,0.5076923076923077,0.5692307692307692,0.06153846153846154,0.12121212121212123,0
cmn_hans_cn,tone,10234433636571543908.wav,1,0.4810126582278481,0.5189873417721519,0.03797468354430378,0.07894736842105259,0
cmn_hans_cn,tone,10279011772105822622.wav,1,0.5409836065573771,0.5409836065573771,0.0,0.0,0
cmn_hans_cn,tone,10325486695909573217.wav,1,0.48717948717948717,0.48717948717948717,0.0,0.0,0
cmn_hans_cn,tone,10325559490685159122.wav,1,0.40816326530612246,0.40816326530612246,0.0,0.0,0
cmn_hans_cn,tone,10343405611041314630.wav,1,0.58,0.5,-0.07999999999999996,-0.13793103448275856,0
cmn_hans_cn,tone,10369927130798325266.wav,1,0.44,0.4533333333333333,0.013333333333333308,0.030303030303030245,0
cmn_hans_cn,tone,10388181945260949729.wav,1,0.4883720930232558,0.4883720930232558,0.0,0.0,0
cmn_hans_cn,tone,10400579561005332584.wav,1,0.4909090909090909,0.509090909090909,0.018181818181818132,0.03703703703703694,0
cmn_hans_cn,tone,10480388653191520950.wav,1,0.4931506849315068,0.5205479452054794,0.0273972602739726,0.05555555555555555,0
cmn_hans_cn,tone,10481669967989866997.wav,1,0.48484848484848486,0.48484848484848486,0.0,0.0,0
cmn_hans_cn,tone,10540148133747674396.wav,1,0.47692307692307695,0.49230769230769234,0.015384615384615385,0.03225806451612903,0
cmn_hans_cn,tone,10544065594858743613.wav,1,0.5396825396825397,0.5396825396825397,0.0,0.0,0
cmn_hans_cn,tone,1055783299672050865.wav,1,0.4939759036144578,0.5180722891566265,0.024096385542168697,0.04878048780487809,0
cmn_hans_cn,tone,10558410879827163654.wav,1,0.4895833333333333,0.5,0.010416666666666685,0.02127659574468089,0
cmn_hans_cn,tone,10563386955236607431.wav,1,0.4489795918367347,0.47959183673469385,0.030612244897959162,0.06818181818181814,0
cmn_hans_cn,tone,10571681330551714048.wav,1,0.49122807017543857,0.49122807017543857,0.0,0.0,0
cmn_hans_cn,tone,10604423531103587528.wav,1,0.6524822695035462,0.6666666666666666,0.014184397163120477,0.02173913043478247,0
cmn_hans_cn,tone,1061358881165519725.wav,1,0.4909090909090909,0.509090909090909,0.018181818181818132,0.03703703703703694,0
cmn_hans_cn,tone,10651933140664828475.wav,1,0.46153846153846156,0.48717948717948717,0.025641025641025605,0.055555555555555476,0
cmn_hans_cn,tone,1065812790870009684.wav,1,0.4358974358974359,0.5512820512820513,0.11538461538461542,0.26470588235294124,0
cmn_hans_cn,tone,10674527227632117693.wav,1,0.4909090909090909,0.4909090909090909,0.0,0.0,0
cmn_hans_cn,tone,10694001904489787463.wav,1,0.5094339622641509,0.5094339622641509,0.0,0.0,0
cmn_hans_cn,tone,10695273702291556205.wav,1,0.40298507462686567,0.40298507462686567,0.0,0.0,0
cmn_hans_cn,tone,10700749092778973179.wav,1,0.48936170212765956,0.48936170212765956,0.0,0.0,0
cmn_hans_cn,tone,10702444759150940582.wav,1,0.5348837209302325,0.5581395348837209,0.023255813953488413,0.0434782608695653,0
cmn_hans_cn,tone,10730178299232374639.wav,1,0.47474747474747475,0.5252525252525253,0.05050505050505055,0.10638297872340435,0
cmn_hans_cn,tone,10777625043982141593.wav,1,0.5777777777777777,0.5777777777777777,0.0,0.0,0
cmn_hans_cn,tone,10785184604222814212.wav,1,0.4857142857142857,0.4857142857142857,0.0,0.0,0
cmn_hans_cn,tone,10797488489095533876.wav,1,0.5333333333333333,0.5777777777777777,0.0444444444444444,0.08333333333333325,0
cmn_hans_cn,tone,10800216992470799626.wav,1,0.4626865671641791,0.4925373134328358,0.02985074626865669,0.06451612903225801,0
cmn_hans_cn,tone,10824731430851864186.wav,1,0.4782608695652174,0.4782608695652174,0.0,0.0,0
cmn_hans_cn,tone,10836453965609915738.wav,1,0.45614035087719296,0.49122807017543857,0.03508771929824561,0.07692307692307693,0
cmn_hans_cn,tone,10837263830977293517.wav,1,0.4888888888888889,0.4888888888888889,0.0,0.0,0
cmn_hans_cn,tone,10852536777113131618.wav,1,0.49333333333333335,0.49333333333333335,0.0,0.0,0
cmn_hans_cn,tone,10885647054729330005.wav,1,0.5151515151515151,0.5454545454545454,0.030303030303030276,0.058823529411764656,0
cmn_hans_cn,tone,10892793653125285181.wav,1,0.4925373134328358,0.5223880597014925,0.02985074626865669,0.06060606060606056,0
cmn_hans_cn,tone,10949290146151676233.wav,1,0.5714285714285714,0.6031746031746031,0.031746031746031744,0.05555555555555555,0
cmn_hans_cn,tone,1095027899793949587.wav,1,0.43103448275862066,0.5172413793103449,0.0862068965517242,0.20000000000000015,0
cmn_hans_cn,tone,10952847248994110499.wav,1,0.4810126582278481,0.4936708860759494,0.012658227848101278,0.026315789473684233,0
cmn_hans_cn,tone,10970596972697016742.wav,1,0.4925373134328358,0.4925373134328358,0.0,0.0,0
cmn_hans_cn,tone,11027229860710500775.wav,1,0.4883720930232558,0.5116279069767442,0.023255813953488413,0.04761904761904771,0
cmn_hans_cn,tone,11031078104467854733.wav,1,0.4927536231884058,0.4927536231884058,0.0,0.0,0
cmn_hans_cn,tone,11044189448827036819.wav,1,0.4782608695652174,0.5217391304347826,0.04347826086956519,0.09090909090909084,0
cmn_hans_cn,tone,11054147385689090819.wav,1,0.5454545454545454,0.5714285714285714,0.025974025974025983,0.04761904761904764,0
cmn_hans_cn,tone,1105659766402365181.wav,1,0.45454545454545453,0.48484848484848486,0.03030303030303033,0.06666666666666674,0
cmn_hans_cn,tone,11058091657626476668.wav,1,0.5081967213114754,0.5081967213114754,0.0,0.0,0
cmn_hans_cn,tone,11109877895501140381.wav,1,0.46938775510204084,0.5510204081632653,0.08163265306122441,0.1739130434782607,0
cmn_hans_cn,tone,11116223796032847225.wav,1,0.49122807017543857,0.49122807017543857,0.0,0.0,0
cmn_hans_cn,tone,11127960830093749545.wav,1,0.5076923076923077,0.5230769230769231,0.015384615384615441,0.030303030303030415,0
cmn_hans_cn,tone,11163566766388027034.wav,1,0.5076923076923077,0.5384615384615384,0.03076923076923077,0.060606060606060615,0
cmn_hans_cn,tone,11174681987322193954.wav,1,0.5061728395061729,0.5432098765432098,0.03703703703703698,0.07317073170731696,0
cmn_hans_cn,tone,11200349212664177752.wav,1,0.5028901734104047,0.5144508670520231,0.011560693641618491,0.022988505747126423,0
cmn_hans_cn,tone,11220805329666166649.wav,1,0.44285714285714284,0.44285714285714284,0.0,0.0,0
cmn_hans_cn,tone,11225166879396446481.wav,1,0.5098039215686274,0.5882352941176471,0.07843137254901966,0.15384615384615397,0
cmn_hans_cn,tone,11229316681957753488.wav,1,0.5308641975308642,0.5308641975308642,0.0,0.0,0
cmn_hans_cn,tone,11229861275679868227.wav,1,0.13114754098360656,0.18032786885245902,0.04918032786885246,0.375,0
cmn_hans_cn,tone,11231516927974266547.wav,1,0.4576271186440678,0.4745762711864407,0.01694915254237289,0.03703703703703706,0
cmn_hans_cn,tone,11278675788774853859.wav,1,0.48823529411764705,0.5235294117647059,0.035294117647058865,0.0722891566265061,0
cmn_hans_cn,tone,11289263923279091543.wav,1,0.19480519480519481,0.2727272727272727,0.07792207792207789,0.39999999999999986,0
cmn_hans_cn,tone,11294293177585826268.wav,1,0.4909090909090909,0.509090909090909,0.018181818181818132,0.03703703703703694,0
cmn_hans_cn,tone,11297400535212590430.wav,1,0.5087719298245614,0.5087719298245614,0.0,0.0,0
cmn_hans_cn,tone,11312133319444370373.wav,1,0.4897959183673469,0.4897959183673469,0.0,0.0,0
cmn_hans_cn,tone,11332085919094392943.wav,1,0.49473684210526314,0.49473684210526314,0.0,0.0,0
cmn_hans_cn,tone,11338778690242874435.wav,1,0.45454545454545453,0.4727272727272727,0.018181818181818188,0.040000000000000015,0
cmn_hans_cn,tone,11354026069894527896.wav,1,0.47058823529411764,0.49019607843137253,0.019607843137254888,0.04166666666666664,0
cmn_hans_cn,tone,11355960588560603456.wav,1,0.47368421052631576,0.49122807017543857,0.017543859649122806,0.037037037037037035,0
cmn_hans_cn,tone,11379309135940252576.wav,1,0.5217391304347826,0.5434782608695652,0.021739130434782594,0.04166666666666664,0
cmn_hans_cn,tone,11405581964812220670.wav,1,0.5977011494252874,0.5977011494252874,0.0,0.0,0
cmn_hans_cn,tone,11432051235656569325.wav,1,0.5172413793103449,0.5172413793103449,0.0,0.0,0
cmn_hans_cn,tone,11445004469955776566.wav,1,0.49206349206349204,0.5079365079365079,0.015873015873015872,0.03225806451612903,0
cmn_hans_cn,tone,11448789813502529641.wav,1,0.5232558139534884,0.627906976744186,0.10465116279069764,0.19999999999999993,0
cmn_hans_cn,tone,1146692660489015515.wav,1,0.49295774647887325,0.49295774647887325,0.0,0.0,0
cmn_hans_cn,tone,11469286276347856787.wav,1,0.5076923076923077,0.5230769230769231,0.015384615384615441,0.030303030303030415,0
cmn_hans_cn,tone,11497946787253221842.wav,1,0.5087719298245614,0.5263157894736842,0.01754385964912275,0.034482758620689544,0
cmn_hans_cn,tone,1153780427490892865.wav,1,0.47058823529411764,0.49019607843137253,0.019607843137254888,0.04166666666666664,0
cmn_hans_cn,tone,11545158540803261075.wav,1,0.49382716049382713,0.5308641975308642,0.03703703703703709,0.07500000000000011,0
cmn_hans_cn,tone,11553758827513957267.wav,1,0.49019607843137253,0.5686274509803921,0.0784313725490196,0.16,0
cmn_hans_cn,tone,11602864020436549928.wav,1,0.4927536231884058,0.5072463768115942,0.014492753623188415,0.02941176470588237,0
cmn_hans_cn,tone,11648347515236347419.wav,1,0.5084745762711864,0.4915254237288136,-0.016949152542372836,-0.03333333333333324,0
cmn_hans_cn,tone,11663875758188666245.wav,1,0.4939759036144578,0.4939759036144578,0.0,0.0,0
cmn_hans_cn,tone,11696571406957484423.wav,1,0.5339805825242718,0.5339805825242718,0.0,0.0,0
cmn_hans_cn,tone,11738299611446203595.wav,1,0.5151515151515151,0.5151515151515151,0.0,0.0,0
cmn_hans_cn,tone,11752618333877605572.wav,1,0.4883720930232558,0.4883720930232558,0.0,0.0,0
yo_ng,tone,10004614807418206077.wav,0,1.0232558139534884,1.558139534883721,0.5348837209302326,0.5227272727272728,1
yo_ng,tone,10012525983487564904.wav,0,0.9090909090909091,0.9545454545454546,0.045454545454545525,0.05000000000000008,1
yo_ng,tone,10038578617307429132.wav,0,0.9130434782608695,0.9565217391304348,0.0434782608695653,0.047619047619047714,1
yo_ng,tone,10047155452005832869.wav,0,0.8846153846153846,0.8846153846153846,0.0,0.0,1
yo_ng,tone,10075732340372834797.wav,0,0.8709677419354839,0.8064516129032258,-0.06451612903225812,-0.07407407407407414,1
yo_ng,tone,10139658276118366380.wav,0,1.1379310344827587,0.9310344827586207,-0.206896551724138,-0.18181818181818188,1
yo_ng,tone,1014970211285868104.wav,0,0.8461538461538461,1.0,0.15384615384615385,0.18181818181818182,1
yo_ng,tone,10149713618211834484.wav,0,0.8076923076923077,0.8076923076923077,0.0,0.0,1
yo_ng,tone,10199418047564275517.wav,0,1.7777777777777777,2.111111111111111,0.3333333333333335,0.18750000000000008,1
yo_ng,tone,10234795054815643489.wav,0,0.6875,0.8125,0.125,0.18181818181818182,1
yo_ng,tone,10303761282022018610.wav,0,0.9285714285714286,0.9761904761904762,0.04761904761904756,0.05128205128205122,1
yo_ng,tone,10347105456079071418.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,10354219070800730285.wav,0,1.0810810810810811,1.0,-0.08108108108108114,-0.07500000000000005,1
yo_ng,tone,10370968216531623982.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,10379015920335788956.wav,0,1.0,1.0303030303030303,0.030303030303030276,0.030303030303030276,1
yo_ng,tone,10416675910211939177.wav,0,1.0416666666666667,0.875,-0.16666666666666674,-0.16000000000000006,1
yo_ng,tone,10480623418731541217.wav,0,1.1333333333333333,1.2666666666666666,0.1333333333333333,0.11764705882352938,1
yo_ng,tone,1050392290980008442.wav,0,0.9565217391304348,1.0869565217391304,0.13043478260869557,0.13636363636363627,1
yo_ng,tone,1051154324778723638.wav,0,1.173913043478261,1.0869565217391304,-0.0869565217391306,-0.07407407407407421,1
yo_ng,tone,10527407284601401494.wav,0,0.9629629629629629,0.9259259259259259,-0.03703703703703698,-0.0384615384615384,1
yo_ng,tone,10537107798285990170.wav,0,0.875,0.875,0.0,0.0,1
yo_ng,tone,10596990762493183543.wav,0,0.8636363636363636,0.8636363636363636,0.0,0.0,1
yo_ng,tone,10676374552825725906.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,1067731832916580127.wav,0,1.0526315789473684,1.0,-0.05263157894736836,-0.04999999999999995,1
yo_ng,tone,10681623383851479093.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,10731945229947186833.wav,0,1.09375,1.0,-0.09375,-0.08571428571428572,1
yo_ng,tone,10733444170381388127.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,107557018025737043.wav,0,1.0425531914893618,1.0851063829787233,0.04255319148936154,0.04081632653061209,1
yo_ng,tone,10761694821558708488.wav,0,0.9230769230769231,0.9230769230769231,0.0,0.0,1
yo_ng,tone,10762786705704776308.wav,0,1.375,1.125,-0.25,-0.18181818181818182,1
yo_ng,tone,10782725727297765866.wav,0,0.9583333333333334,1.0,0.04166666666666663,0.043478260869565175,1
yo_ng,tone,10784908037959383188.wav,0,1.0,1.0526315789473684,0.05263157894736836,0.05263157894736836,1
yo_ng,tone,10804482035422295249.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,1082547587225714470.wav,0,0.9142857142857143,1.0,0.08571428571428574,0.09375000000000003,1
yo_ng,tone,10833634857119806741.wav,0,0.9629629629629629,0.9629629629629629,0.0,0.0,1
yo_ng,tone,10842789018095635813.wav,0,0.9166666666666666,0.875,-0.04166666666666663,-0.045454545454545414,1
yo_ng,tone,10857724880607491341.wav,0,0.9166666666666666,0.9166666666666666,0.0,0.0,1
yo_ng,tone,10866433972918459124.wav,0,1.5294117647058822,1.1176470588235294,-0.4117647058823528,-0.26923076923076916,1
yo_ng,tone,10882416760765464955.wav,0,0.95,0.95,0.0,0.0,1
yo_ng,tone,10901955250792155120.wav,0,0.9411764705882353,1.0588235294117647,0.11764705882352944,0.12500000000000003,1
yo_ng,tone,10909267119549283568.wav,0,0.9583333333333334,0.9583333333333334,0.0,0.0,1
yo_ng,tone,10926467362593597688.wav,0,1.03125,1.15625,0.125,0.12121212121212122,1
yo_ng,tone,10938303637360632544.wav,0,0.9473684210526315,0.8947368421052632,-0.05263157894736836,-0.0555555555555555,1
yo_ng,tone,10954766746853250702.wav,0,1.1428571428571428,1.0714285714285714,-0.0714285714285714,-0.06249999999999997,1
yo_ng,tone,10958357250635235143.wav,0,0.875,0.9583333333333334,0.08333333333333337,0.09523809523809527,1
yo_ng,tone,1096891806217372208.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,1097538020677984577.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,10986374677193912184.wav,0,0.7391304347826086,0.8260869565217391,0.08695652173913049,0.1176470588235295,1
yo_ng,tone,10990681455914250991.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,11010219713414288751.wav,0,0.9696969696969697,0.9696969696969697,0.0,0.0,1
yo_ng,tone,11014108841689507239.wav,0,1.0526315789473684,1.0,-0.05263157894736836,-0.04999999999999995,1
yo_ng,tone,11038309460653441365.wav,0,1.0714285714285714,1.0,-0.0714285714285714,-0.06666666666666664,1
yo_ng,tone,11042665117122041478.wav,0,0.9354838709677419,1.032258064516129,0.09677419354838712,0.10344827586206899,1
yo_ng,tone,11043367027242197643.wav,0,1.0,0.967741935483871,-0.032258064516129004,-0.032258064516129004,1
yo_ng,tone,11050611257780432849.wav,0,1.3125,1.1875,-0.125,-0.09523809523809523,1
yo_ng,tone,11082198282849714331.wav,0,0.8333333333333334,1.0,0.16666666666666663,0.19999999999999996,1
yo_ng,tone,11091245855716606602.wav,0,1.1666666666666667,1.1666666666666667,0.0,0.0,1
yo_ng,tone,11131814949309274708.wav,0,1.2857142857142858,1.380952380952381,0.09523809523809512,0.07407407407407397,1
yo_ng,tone,1114036309903351560.wav,0,0.9333333333333333,0.9333333333333333,0.0,0.0,1
yo_ng,tone,11144643000756143453.wav,0,0.9285714285714286,1.0,0.0714285714285714,0.07692307692307689,1
yo_ng,tone,11149214120926022672.wav,0,0.9047619047619048,1.0952380952380953,0.19047619047619058,0.21052631578947378,1
yo_ng,tone,11184263470774072074.wav,0,0.9705882352941176,0.9411764705882353,-0.02941176470588236,-0.03030303030303031,1
yo_ng,tone,11190710126159608070.wav,0,1.1538461538461537,1.1153846153846154,-0.038461538461538325,-0.033333333333333215,1
yo_ng,tone,11214902949734175915.wav,0,0.8695652173913043,0.8260869565217391,-0.04347826086956519,-0.04999999999999997,1
yo_ng,tone,11242156586069083018.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,11260938557226036265.wav,0,0.8,0.9,0.09999999999999998,0.12499999999999997,1
yo_ng,tone,11263463472912162038.wav,0,0.9473684210526315,0.9473684210526315,0.0,0.0,1
yo_ng,tone,1126618740425721248.wav,0,1.1,1.1,0.0,0.0,1
yo_ng,tone,11321643064301928553.wav,0,0.9642857142857143,0.9642857142857143,0.0,0.0,1
yo_ng,tone,11329022673094608872.wav,0,0.9090909090909091,0.9393939393939394,0.030303030303030387,0.03333333333333343,1
yo_ng,tone,11330209961425296573.wav,0,1.0,1.2083333333333333,0.20833333333333326,0.20833333333333326,1
yo_ng,tone,11372729808954885147.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,11396254746909554209.wav,0,1.0,0.9333333333333333,-0.06666666666666665,-0.06666666666666665,1
yo_ng,tone,11404064546687743391.wav,0,0.9090909090909091,0.9545454545454546,0.045454545454545525,0.05000000000000008,1
yo_ng,tone,1141298640832354459.wav,0,0.9512195121951219,0.9512195121951219,0.0,0.0,1
yo_ng,tone,11442113536511549948.wav,0,0.85,0.85,0.0,0.0,1
yo_ng,tone,11505142443405569376.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,11542753735910802919.wav,0,0.9259259259259259,0.9259259259259259,0.0,0.0,1
yo_ng,tone,11558968614796943565.wav,0,0.9722222222222222,0.9722222222222222,0.0,0.0,1
yo_ng,tone,11560666743070738913.wav,0,1.0588235294117647,1.0,-0.05882352941176472,-0.055555555555555566,1
yo_ng,tone,1156107191330514006.wav,0,0.8461538461538461,0.8076923076923077,-0.038461538461538436,-0.04545454545454543,1
yo_ng,tone,11573587840445703456.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,1161179874095567508.wav,0,1.0434782608695652,0.8260869565217391,-0.21739130434782605,-0.20833333333333331,1
yo_ng,tone,11612910285237841519.wav,0,0.8636363636363636,0.9545454545454546,0.09090909090909094,0.10526315789473688,1
yo_ng,tone,1162938190546252471.wav,0,0.9,0.9,0.0,0.0,1
yo_ng,tone,11648260296762696789.wav,0,0.8333333333333334,0.8888888888888888,0.05555555555555547,0.06666666666666655,1
yo_ng,tone,11676558779915894633.wav,0,0.9473684210526315,0.9473684210526315,0.0,0.0,1
yo_ng,tone,11678509637229581800.wav,0,0.9868421052631579,0.9868421052631579,0.0,0.0,1
yo_ng,tone,11699886870869110267.wav,0,1.0,1.0,0.0,0.0,1
yo_ng,tone,11711930578377498464.wav,0,0.9090909090909091,1.0,0.09090909090909094,0.10000000000000003,1
yo_ng,tone,11728275146352546555.wav,0,0.9354838709677419,0.9354838709677419,0.0,0.0,1
yo_ng,tone,11777759667317676667.wav,0,0.9444444444444444,1.0,0.05555555555555558,0.05882352941176473,1
yo_ng,tone,11783194435861767715.wav,0,0.6818181818181818,0.9090909090909091,0.2272727272727273,0.33333333333333337,1
yo_ng,tone,11811333240071060267.wav,0,0.9,1.2,0.29999999999999993,0.33333333333333326,1
yo_ng,tone,11850244744169119711.wav,0,0.9629629629629629,1.0,0.03703703703703709,0.03846153846153852,1
yo_ng,tone,11880736876083814371.wav,0,1.0333333333333334,1.0,-0.03333333333333344,-0.03225806451612913,1
yo_ng,tone,11881322077932217832.wav,0,0.8695652173913043,0.9130434782608695,0.04347826086956519,0.04999999999999997,1
yo_ng,tone,11883124974213124782.wav,0,0.8666666666666667,0.9333333333333333,0.06666666666666665,0.0769230769230769,1
